时间戳	借车需求	还车需求
2024-06-28 00:00	0	0
2024-06-28 00:15	0	0
2024-06-28 00:30	0	0
2024-06-28 00:45	0	0
2024-06-28 01:00	0	0
2024-06-28 01:15	0	0
2024-06-28 01:30	0	0
2024-06-28 01:45	0	0
2024-06-28 02:00	0	0
2024-06-28 02:15	0	0
2024-06-28 02:30	0	0
2024-06-28 02:45	0	0
2024-06-28 03:00	0	0
2024-06-28 03:15	0	0
2024-06-28 03:30	0	0
2024-06-28 03:45	0	0
2024-06-28 04:00	0	0
2024-06-28 04:15	0	0
2024-06-28 04:30	0	0
2024-06-28 04:45	0	1
2024-06-28 05:00	0	1
2024-06-28 05:15	0	1
2024-06-28 05:30	1	2
2024-06-28 05:45	1	3
2024-06-28 06:00	2	6
2024-06-28 06:15	6	8
2024-06-28 06:30	5	14
2024-06-28 06:45	11	23
2024-06-28 07:00	15	41
2024-06-28 07:15	15	50
2024-06-28 07:30	39	42
2024-06-28 07:45	53	35
2024-06-28 08:00	52	32
2024-06-28 08:15	55	23
2024-06-28 08:30	42	17
2024-06-28 08:45	28	15
2024-06-28 09:00	29	14
2024-06-28 09:15	15	8
2024-06-28 09:30	11	6
2024-06-28 09:45	12	10
2024-06-28 10:00	10	11
2024-06-28 10:15	8	14
2024-06-28 10:30	11	15
2024-06-28 10:45	12	20
2024-06-28 11:00	12	24
2024-06-28 11:15	20	23
2024-06-28 11:30	23	32
2024-06-28 11:45	24	23
2024-06-28 12:00	25	18
2024-06-28 12:15	24	17
2024-06-28 12:30	29	14
2024-06-28 12:45	23	13
2024-06-28 13:00	17	12
2024-06-28 13:15	17	10
2024-06-28 13:30	15	7
2024-06-28 13:45	12	11
2024-06-28 14:00	14	12
2024-06-28 14:15	8	14
2024-06-28 14:30	10	12
2024-06-28 14:45	14	14
2024-06-28 15:00	11	16
2024-06-28 15:15	15	17
2024-06-28 15:30	14	21
2024-06-28 15:45	16	17
2024-06-28 16:00	18	20
2024-06-28 16:15	18	24
2024-06-28 16:30	26	35
2024-06-28 16:45	32	44
2024-06-28 17:00	31	56
2024-06-28 17:15	48	61
2024-06-28 17:30	62	63
2024-06-28 17:45	64	62
2024-06-28 18:00	64	58
2024-06-28 18:15	75	46
2024-06-28 18:30	64	41
2024-06-28 18:45	56	29
2024-06-28 19:00	58	27
2024-06-28 19:15	33	20
2024-06-28 19:30	21	13
2024-06-28 19:45	22	9
2024-06-28 20:00	12	6
2024-06-28 20:15	8	5
2024-06-28 20:30	10	3
2024-06-28 20:45	3	2
2024-06-28 21:00	2	1
2024-06-28 21:15	2	1
2024-06-28 21:30	1	0
2024-06-28 21:45	0	0
2024-06-28 22:00	0	0
2024-06-28 22:15	0	0
2024-06-28 22:30	0	0
2024-06-28 22:45	0	0
2024-06-28 23:00	0	0
2024-06-28 23:15	0	0
2024-06-28 23:30	0	0
2024-06-28 23:45	0	0
