时间戳	借车需求	还车需求
2024-06-28 00:00	0	0
2024-06-28 00:15	0	0
2024-06-28 00:30	0	0
2024-06-28 00:45	0	0
2024-06-28 01:00	0	1
2024-06-28 01:15	0	0
2024-06-28 01:30	0	0
2024-06-28 01:45	0	0
2024-06-28 02:00	0	0
2024-06-28 02:15	0	0
2024-06-28 02:30	0	0
2024-06-28 02:45	0	0
2024-06-28 03:00	0	1
2024-06-28 03:15	0	0
2024-06-28 03:30	0	0
2024-06-28 03:45	0	0
2024-06-28 04:00	1	1
2024-06-28 04:15	0	2
2024-06-28 04:30	1	3
2024-06-28 04:45	0	5
2024-06-28 05:00	2	3
2024-06-28 05:15	4	1
2024-06-28 05:30	5	4
2024-06-28 05:45	0	3
2024-06-28 06:00	8	12
2024-06-28 06:15	10	15
2024-06-28 06:30	16	16
2024-06-28 06:45	19	13
2024-06-28 07:00	43	43
2024-06-28 07:15	37	35
2024-06-28 07:30	21	19
2024-06-28 07:45	20	26
2024-06-28 08:00	34	30
2024-06-28 08:15	31	23
2024-06-28 08:30	31	19
2024-06-28 08:45	26	17
2024-06-28 09:00	23	14
2024-06-28 09:15	17	16
2024-06-28 09:30	16	14
2024-06-28 09:45	14	9
2024-06-28 10:00	3	5
2024-06-28 10:15	1	5
2024-06-28 10:30	5	5
2024-06-28 10:45	6	6
2024-06-28 11:00	8	5
2024-06-28 11:15	6	6
2024-06-28 11:30	2	6
2024-06-28 11:45	7	7
2024-06-28 12:00	5	5
2024-06-28 12:15	10	5
2024-06-28 12:30	7	5
2024-06-28 12:45	6	5
2024-06-28 13:00	6	5
2024-06-28 13:15	6	1
2024-06-28 13:30	2	4
2024-06-28 13:45	5	4
2024-06-28 14:00	10	5
2024-06-28 14:15	3	5
2024-06-28 14:30	0	5
2024-06-28 14:45	4	7
2024-06-28 15:00	7	7
2024-06-28 15:15	8	11
2024-06-28 15:30	9	10
2024-06-28 15:45	8	13
2024-06-28 16:00	9	13
2024-06-28 16:15	13	14
2024-06-28 16:30	16	15
2024-06-28 16:45	17	18
2024-06-28 17:00	28	36
2024-06-28 17:15	35	30
2024-06-28 17:30	43	32
2024-06-28 17:45	42	31
2024-06-28 18:00	37	29
2024-06-28 18:15	36	25
2024-06-28 18:30	33	28
2024-06-28 18:45	32	24
2024-06-28 19:00	30	22
2024-06-28 19:15	31	22
2024-06-28 19:30	28	17
2024-06-28 19:45	24	13
2024-06-28 20:00	16	6
2024-06-28 20:15	11	6
2024-06-28 20:30	6	5
2024-06-28 20:45	7	5
2024-06-28 21:00	6	3
2024-06-28 21:15	1	2
2024-06-28 21:30	3	2
2024-06-28 21:45	3	2
2024-06-28 22:00	0	3
2024-06-28 22:15	3	0
2024-06-28 22:30	0	0
2024-06-28 22:45	0	0
2024-06-28 23:00	0	0
2024-06-28 23:15	0	1
2024-06-28 23:30	0	0
2024-06-28 23:45	0	0
