时间戳	借车需求	还车需求
2024-06-24 00:00	0	0
2024-06-24 00:15	0	0
2024-06-24 00:30	0	0
2024-06-24 00:45	0	0
2024-06-24 01:00	0	0
2024-06-24 01:15	0	0
2024-06-24 01:30	0	0
2024-06-24 01:45	0	0
2024-06-24 02:00	0	0
2024-06-24 02:15	0	0
2024-06-24 02:30	0	0
2024-06-24 02:45	0	0
2024-06-24 03:00	0	0
2024-06-24 03:15	0	0
2024-06-24 03:30	0	0
2024-06-24 03:45	0	0
2024-06-24 04:00	0	0
2024-06-24 04:15	0	0
2024-06-24 04:30	0	0
2024-06-24 04:45	0	0
2024-06-24 05:00	1	1
2024-06-24 05:15	1	1
2024-06-24 05:30	1	1
2024-06-24 05:45	2	2
2024-06-24 06:00	2	2
2024-06-24 06:15	2	2
2024-06-24 06:30	3	3
2024-06-24 06:45	4	3
2024-06-24 07:00	5	4
2024-06-24 07:15	4	3
2024-06-24 07:30	12	10
2024-06-24 07:45	13	12
2024-06-24 08:00	13	13
2024-06-24 08:15	12	12
2024-06-24 08:30	10	12
2024-06-24 08:45	13	17
2024-06-24 09:00	11	9
2024-06-24 09:15	12	13
2024-06-24 09:30	9	8
2024-06-24 09:45	8	7
2024-06-24 10:00	5	4
2024-06-24 10:15	6	6
2024-06-24 10:30	5	5
2024-06-24 10:45	9	9
2024-06-24 11:00	7	9
2024-06-24 11:15	10	12
2024-06-24 11:30	16	19
2024-06-24 11:45	14	14
2024-06-24 12:00	18	15
2024-06-24 12:15	17	15
2024-06-24 12:30	20	20
2024-06-24 12:45	11	10
2024-06-24 13:00	11	14
2024-06-24 13:15	9	9
2024-06-24 13:30	9	9
2024-06-24 13:45	8	8
2024-06-24 14:00	10	8
2024-06-24 14:15	6	5
2024-06-24 14:30	6	7
2024-06-24 14:45	8	6
2024-06-24 15:00	10	7
2024-06-24 15:15	10	9
2024-06-24 15:30	12	12
2024-06-24 15:45	11	9
2024-06-24 16:00	12	14
2024-06-24 16:15	12	9
2024-06-24 16:30	12	10
2024-06-24 16:45	12	10
2024-06-24 17:00	12	10
2024-06-24 17:15	13	14
2024-06-24 17:30	16	17
2024-06-24 17:45	12	16
2024-06-24 18:00	14	10
2024-06-24 18:15	12	14
2024-06-24 18:30	14	15
2024-06-24 18:45	8	6
2024-06-24 19:00	4	5
2024-06-24 19:15	5	5
2024-06-24 19:30	4	4
2024-06-24 19:45	2	2
2024-06-24 20:00	2	2
2024-06-24 20:15	2	2
2024-06-24 20:30	1	1
2024-06-24 20:45	1	1
2024-06-24 21:00	1	1
2024-06-24 21:15	1	1
2024-06-24 21:30	0	0
2024-06-24 21:45	0	0
2024-06-24 22:00	0	0
2024-06-24 22:15	0	0
2024-06-24 22:30	0	0
2024-06-24 22:45	0	0
2024-06-24 23:00	0	0
2024-06-24 23:15	0	0
2024-06-24 23:30	0	0
2024-06-24 23:45	0	0
