时间戳	借车需求	还车需求
2024-06-19 00:00	0	0
2024-06-19 00:15	0	0
2024-06-19 00:30	0	0
2024-06-19 00:45	0	0
2024-06-19 01:00	0	0
2024-06-19 01:15	0	0
2024-06-19 01:30	0	0
2024-06-19 01:45	0	0
2024-06-19 02:00	0	0
2024-06-19 02:15	0	0
2024-06-19 02:30	0	0
2024-06-19 02:45	0	0
2024-06-19 03:00	0	0
2024-06-19 03:15	0	0
2024-06-19 03:30	0	0
2024-06-19 03:45	0	0
2024-06-19 04:00	0	0
2024-06-19 04:15	0	0
2024-06-19 04:30	0	0
2024-06-19 04:45	0	0
2024-06-19 05:00	0	0
2024-06-19 05:15	0	0
2024-06-19 05:30	0	0
2024-06-19 05:45	0	0
2024-06-19 06:00	8	11
2024-06-19 06:15	8	11
2024-06-19 06:30	9	10
2024-06-19 06:45	8	10
2024-06-19 07:00	12	11
2024-06-19 07:15	11	12
2024-06-19 07:30	12	11
2024-06-19 07:45	12	11
2024-06-19 08:00	12	11
2024-06-19 08:15	12	13
2024-06-19 08:30	12	11
2024-06-19 08:45	12	11
2024-06-19 09:00	12	11
2024-06-19 09:15	11	12
2024-06-19 09:30	12	13
2024-06-19 09:45	11	12
2024-06-19 10:00	4	6
2024-06-19 10:15	6	4
2024-06-19 10:30	6	4
2024-06-19 10:45	4	4
2024-06-19 11:00	4	4
2024-06-19 11:15	2	5
2024-06-19 11:30	5	3
2024-06-19 11:45	3	4
2024-06-19 12:00	4	3
2024-06-19 12:15	4	4
2024-06-19 12:30	2	2
2024-06-19 12:45	3	2
2024-06-19 13:00	3	3
2024-06-19 13:15	3	1
2024-06-19 13:30	3	2
2024-06-19 13:45	2	1
2024-06-19 14:00	2	2
2024-06-19 14:15	1	2
2024-06-19 14:30	1	1
2024-06-19 14:45	2	1
2024-06-19 15:00	2	0
2024-06-19 15:15	1	1
2024-06-19 15:30	3	0
2024-06-19 15:45	3	0
2024-06-19 16:00	1	1
2024-06-19 16:15	3	0
2024-06-19 16:30	4	0
2024-06-19 16:45	4	0
2024-06-19 17:00	12	5
2024-06-19 17:15	11	6
2024-06-19 17:30	12	5
2024-06-19 17:45	12	4
2024-06-19 18:00	12	7
2024-06-19 18:15	12	6
2024-06-19 18:30	12	7
2024-06-19 18:45	12	8
2024-06-19 19:00	12	5
2024-06-19 19:15	11	7
2024-06-19 19:30	12	6
2024-06-19 19:45	11	9
2024-06-19 20:00	12	8
2024-06-19 20:15	12	7
2024-06-19 20:30	12	8
2024-06-19 20:45	12	9
2024-06-19 21:00	7	5
2024-06-19 21:15	7	5
2024-06-19 21:30	6	4
2024-06-19 21:45	8	5
2024-06-19 22:00	4	4
2024-06-19 22:15	4	1
2024-06-19 22:30	3	2
2024-06-19 22:45	4	2
2024-06-19 23:00	5	2
2024-06-19 23:15	3	2
2024-06-19 23:30	3	4
2024-06-19 23:45	3	4
