时间戳	借车需求	还车需求
2024-06-20 00:00	0	0
2024-06-20 00:15	0	0
2024-06-20 00:30	0	0
2024-06-20 00:45	0	0
2024-06-20 01:00	0	0
2024-06-20 01:15	0	0
2024-06-20 01:30	0	0
2024-06-20 01:45	0	0
2024-06-20 02:00	0	0
2024-06-20 02:15	0	0
2024-06-20 02:30	0	0
2024-06-20 02:45	0	0
2024-06-20 03:00	0	0
2024-06-20 03:15	0	2
2024-06-20 03:30	0	0
2024-06-20 03:45	0	2
2024-06-20 04:00	0	2
2024-06-20 04:15	2	2
2024-06-20 04:30	2	3
2024-06-20 04:45	2	2
2024-06-20 05:00	2	5
2024-06-20 05:15	4	7
2024-06-20 05:30	3	8
2024-06-20 05:45	5	12
2024-06-20 06:00	7	17
2024-06-20 06:15	10	19
2024-06-20 06:30	15	23
2024-06-20 06:45	14	30
2024-06-20 07:00	18	29
2024-06-20 07:15	21	33
2024-06-20 07:30	30	28
2024-06-20 07:45	28	24
2024-06-20 08:00	33	20
2024-06-20 08:15	23	20
2024-06-20 08:30	23	14
2024-06-20 08:45	20	9
2024-06-20 09:00	15	13
2024-06-20 09:15	11	9
2024-06-20 09:30	12	9
2024-06-20 09:45	10	9
2024-06-20 10:00	9	11
2024-06-20 10:15	5	17
2024-06-20 10:30	12	16
2024-06-20 10:45	10	18
2024-06-20 11:00	14	18
2024-06-20 11:15	13	19
2024-06-20 11:30	18	19
2024-06-20 11:45	22	19
2024-06-20 12:00	21	20
2024-06-20 12:15	21	13
2024-06-20 12:30	19	13
2024-06-20 12:45	18	11
2024-06-20 13:00	14	7
2024-06-20 13:15	12	7
2024-06-20 13:30	10	6
2024-06-20 13:45	10	9
2024-06-20 14:00	7	7
2024-06-20 14:15	6	10
2024-06-20 14:30	8	13
2024-06-20 14:45	7	12
2024-06-20 15:00	9	11
2024-06-20 15:15	9	15
2024-06-20 15:30	10	14
2024-06-20 15:45	11	18
2024-06-20 16:00	13	17
2024-06-20 16:15	14	21
2024-06-20 16:30	16	21
2024-06-20 16:45	13	23
2024-06-20 17:00	21	27
2024-06-20 17:15	23	25
2024-06-20 17:30	22	26
2024-06-20 17:45	26	26
2024-06-20 18:00	24	24
2024-06-20 18:15	24	21
2024-06-20 18:30	23	17
2024-06-20 18:45	26	17
2024-06-20 19:00	19	13
2024-06-20 19:15	17	10
2024-06-20 19:30	12	8
2024-06-20 19:45	14	8
2024-06-20 20:00	12	7
2024-06-20 20:15	11	4
2024-06-20 20:30	7	4
2024-06-20 20:45	9	4
2024-06-20 21:00	5	4
2024-06-20 21:15	5	2
2024-06-20 21:30	5	2
2024-06-20 21:45	3	2
2024-06-20 22:00	2	2
2024-06-20 22:15	2	2
2024-06-20 22:30	2	0
2024-06-20 22:45	2	0
2024-06-20 23:00	2	0
2024-06-20 23:15	0	0
2024-06-20 23:30	0	0
2024-06-20 23:45	0	0
