时间戳	借车需求	还车需求
2024-06-20 00:00	0	0
2024-06-20 00:15	0	0
2024-06-20 00:30	0	0
2024-06-20 00:45	0	0
2024-06-20 01:00	0	0
2024-06-20 01:15	0	0
2024-06-20 01:30	0	0
2024-06-20 01:45	0	0
2024-06-20 02:00	0	0
2024-06-20 02:15	0	0
2024-06-20 02:30	0	0
2024-06-20 02:45	0	0
2024-06-20 03:00	0	0
2024-06-20 03:15	0	0
2024-06-20 03:30	0	0
2024-06-20 03:45	0	0
2024-06-20 04:00	0	0
2024-06-20 04:15	0	0
2024-06-20 04:30	0	0
2024-06-20 04:45	2	0
2024-06-20 05:00	2	2
2024-06-20 05:15	2	2
2024-06-20 05:30	2	2
2024-06-20 05:45	2	2
2024-06-20 06:00	5	5
2024-06-20 06:15	2	5
2024-06-20 06:30	5	5
2024-06-20 06:45	5	7
2024-06-20 07:00	9	11
2024-06-20 07:15	11	16
2024-06-20 07:30	7	23
2024-06-20 07:45	18	34
2024-06-20 08:00	30	25
2024-06-20 08:15	23	23
2024-06-20 08:30	21	16
2024-06-20 08:45	21	11
2024-06-20 09:00	14	9
2024-06-20 09:15	9	7
2024-06-20 09:30	14	7
2024-06-20 09:45	9	7
2024-06-20 10:00	5	5
2024-06-20 10:15	5	7
2024-06-20 10:30	7	9
2024-06-20 10:45	7	9
2024-06-20 11:00	9	11
2024-06-20 11:15	11	11
2024-06-20 11:30	9	16
2024-06-20 11:45	16	16
2024-06-20 12:00	18	18
2024-06-20 12:15	16	16
2024-06-20 12:30	16	14
2024-06-20 12:45	11	11
2024-06-20 13:00	11	9
2024-06-20 13:15	7	7
2024-06-20 13:30	7	7
2024-06-20 13:45	7	5
2024-06-20 14:00	5	5
2024-06-20 14:15	5	7
2024-06-20 14:30	7	7
2024-06-20 14:45	7	9
2024-06-20 15:00	9	9
2024-06-20 15:15	9	9
2024-06-20 15:30	11	11
2024-06-20 15:45	11	14
2024-06-20 16:00	11	16
2024-06-20 16:15	14	16
2024-06-20 16:30	16	18
2024-06-20 16:45	11	21
2024-06-20 17:00	21	23
2024-06-20 17:15	23	27
2024-06-20 17:30	18	30
2024-06-20 17:45	30	30
2024-06-20 18:00	32	27
2024-06-20 18:15	32	30
2024-06-20 18:30	25	23
2024-06-20 18:45	25	21
2024-06-20 19:00	21	16
2024-06-20 19:15	21	16
2024-06-20 19:30	14	14
2024-06-20 19:45	14	11
2024-06-20 20:00	11	9
2024-06-20 20:15	9	9
2024-06-20 20:30	9	7
2024-06-20 20:45	7	7
2024-06-20 21:00	7	7
2024-06-20 21:15	7	5
2024-06-20 21:30	5	5
2024-06-20 21:45	5	2
2024-06-20 22:00	2	2
2024-06-20 22:15	2	2
2024-06-20 22:30	2	2
2024-06-20 22:45	2	2
2024-06-20 23:00	2	0
2024-06-20 23:15	0	0
2024-06-20 23:30	0	0
2024-06-20 23:45	0	0
