时间戳	借车需求	还车需求
2024-06-23 00:00	0	0
2024-06-23 00:15	0	0
2024-06-23 00:30	0	0
2024-06-23 00:45	0	0
2024-06-23 01:00	0	0
2024-06-23 01:15	0	0
2024-06-23 01:30	0	0
2024-06-23 01:45	0	0
2024-06-23 02:00	0	0
2024-06-23 02:15	0	0
2024-06-23 02:30	0	0
2024-06-23 02:45	0	0
2024-06-23 03:00	0	0
2024-06-23 03:15	0	0
2024-06-23 03:30	0	0
2024-06-23 03:45	0	0
2024-06-23 04:00	0	0
2024-06-23 04:15	0	0
2024-06-23 04:30	0	1
2024-06-23 04:45	0	1
2024-06-23 05:00	0	1
2024-06-23 05:15	1	4
2024-06-23 05:30	0	4
2024-06-23 05:45	2	7
2024-06-23 06:00	5	6
2024-06-23 06:15	4	11
2024-06-23 06:30	7	15
2024-06-23 06:45	11	21
2024-06-23 07:00	15	33
2024-06-23 07:15	20	36
2024-06-23 07:30	27	32
2024-06-23 07:45	35	27
2024-06-23 08:00	40	27
2024-06-23 08:15	30	17
2024-06-23 08:30	25	18
2024-06-23 08:45	24	11
2024-06-23 09:00	18	17
2024-06-23 09:15	12	8
2024-06-23 09:30	9	8
2024-06-23 09:45	11	13
2024-06-23 10:00	8	13
2024-06-23 10:15	9	14
2024-06-23 10:30	12	15
2024-06-23 10:45	12	15
2024-06-23 11:00	12	28
2024-06-23 11:15	11	27
2024-06-23 11:30	19	25
2024-06-23 11:45	16	21
2024-06-23 12:00	18	16
2024-06-23 12:15	21	16
2024-06-23 12:30	17	19
2024-06-23 12:45	20	14
2024-06-23 13:00	17	8
2024-06-23 13:15	12	7
2024-06-23 13:30	13	7
2024-06-23 13:45	7	9
2024-06-23 14:00	7	8
2024-06-23 14:15	8	8
2024-06-23 14:30	7	11
2024-06-23 14:45	9	14
2024-06-23 15:00	9	12
2024-06-23 15:15	8	14
2024-06-23 15:30	9	14
2024-06-23 15:45	12	18
2024-06-23 16:00	9	14
2024-06-23 16:15	12	22
2024-06-23 16:30	14	20
2024-06-23 16:45	12	15
2024-06-23 17:00	20	30
2024-06-23 17:15	20	31
2024-06-23 17:30	26	29
2024-06-23 17:45	29	24
2024-06-23 18:00	21	22
2024-06-23 18:15	27	17
2024-06-23 18:30	19	16
2024-06-23 18:45	20	11
2024-06-23 19:00	15	10
2024-06-23 19:15	7	5
2024-06-23 19:30	7	4
2024-06-23 19:45	5	3
2024-06-23 20:00	3	3
2024-06-23 20:15	4	1
2024-06-23 20:30	3	1
2024-06-23 20:45	3	1
2024-06-23 21:00	1	1
2024-06-23 21:15	1	1
2024-06-23 21:30	1	0
2024-06-23 21:45	1	0
2024-06-23 22:00	0	0
2024-06-23 22:15	0	0
2024-06-23 22:30	0	0
2024-06-23 22:45	0	0
2024-06-23 23:00	0	0
2024-06-23 23:15	0	0
2024-06-23 23:30	0	0
2024-06-23 23:45	0	0
