时间戳	借车需求	还车需求
2024-06-23 00:00	0	0
2024-06-23 00:15	0	0
2024-06-23 00:30	0	0
2024-06-23 00:45	0	0
2024-06-23 01:00	0	0
2024-06-23 01:15	0	0
2024-06-23 01:30	0	0
2024-06-23 01:45	0	0
2024-06-23 02:00	0	0
2024-06-23 02:15	0	0
2024-06-23 02:30	0	0
2024-06-23 02:45	0	0
2024-06-23 03:00	0	0
2024-06-23 03:15	0	0
2024-06-23 03:30	0	0
2024-06-23 03:45	0	0
2024-06-23 04:00	0	0
2024-06-23 04:15	0	0
2024-06-23 04:30	0	0
2024-06-23 04:45	0	0
2024-06-23 05:00	0	0
2024-06-23 05:15	1	1
2024-06-23 05:30	1	2
2024-06-23 05:45	1	2
2024-06-23 06:00	2	2
2024-06-23 06:15	2	3
2024-06-23 06:30	3	5
2024-06-23 06:45	3	7
2024-06-23 07:00	9	20
2024-06-23 07:15	14	30
2024-06-23 07:30	13	37
2024-06-23 07:45	27	36
2024-06-23 08:00	27	23
2024-06-23 08:15	30	21
2024-06-23 08:30	20	15
2024-06-23 08:45	29	13
2024-06-23 09:00	16	10
2024-06-23 09:15	9	7
2024-06-23 09:30	9	5
2024-06-23 09:45	6	4
2024-06-23 10:00	4	7
2024-06-23 10:15	5	7
2024-06-23 10:30	5	8
2024-06-23 10:45	8	11
2024-06-23 11:00	7	13
2024-06-23 11:15	9	18
2024-06-23 11:30	12	15
2024-06-23 11:45	11	20
2024-06-23 12:00	18	14
2024-06-23 12:15	22	13
2024-06-23 12:30	16	12
2024-06-23 12:45	14	7
2024-06-23 13:00	14	8
2024-06-23 13:15	10	6
2024-06-23 13:30	6	4
2024-06-23 13:45	7	3
2024-06-23 14:00	6	5
2024-06-23 14:15	4	7
2024-06-23 14:30	6	8
2024-06-23 14:45	7	9
2024-06-23 15:00	7	9
2024-06-23 15:15	7	11
2024-06-23 15:30	8	9
2024-06-23 15:45	9	13
2024-06-23 16:00	9	13
2024-06-23 16:15	13	15
2024-06-23 16:30	13	16
2024-06-23 16:45	12	17
2024-06-23 17:00	27	30
2024-06-23 17:15	29	35
2024-06-23 17:30	29	30
2024-06-23 17:45	26	34
2024-06-23 18:00	32	28
2024-06-23 18:15	24	24
2024-06-23 18:30	25	17
2024-06-23 18:45	27	14
2024-06-23 19:00	23	13
2024-06-23 19:15	8	6
2024-06-23 19:30	8	4
2024-06-23 19:45	5	4
2024-06-23 20:00	3	3
2024-06-23 20:15	3	2
2024-06-23 20:30	2	2
2024-06-23 20:45	2	1
2024-06-23 21:00	2	1
2024-06-23 21:15	1	1
2024-06-23 21:30	1	1
2024-06-23 21:45	1	0
2024-06-23 22:00	0	0
2024-06-23 22:15	0	0
2024-06-23 22:30	0	0
2024-06-23 22:45	0	0
2024-06-23 23:00	0	0
2024-06-23 23:15	0	0
2024-06-23 23:30	0	0
2024-06-23 23:45	0	0
