时间戳	借车需求	还车需求
2024-06-29 00:00	0	0
2024-06-29 00:15	0	0
2024-06-29 00:30	0	0
2024-06-29 00:45	0	0
2024-06-29 01:00	0	0
2024-06-29 01:15	0	0
2024-06-29 01:30	0	0
2024-06-29 01:45	0	0
2024-06-29 02:00	0	0
2024-06-29 02:15	0	0
2024-06-29 02:30	0	0
2024-06-29 02:45	0	0
2024-06-29 03:00	0	0
2024-06-29 03:15	0	0
2024-06-29 03:30	0	0
2024-06-29 03:45	0	1
2024-06-29 04:00	0	1
2024-06-29 04:15	0	1
2024-06-29 04:30	1	1
2024-06-29 04:45	1	2
2024-06-29 05:00	1	2
2024-06-29 05:15	1	2
2024-06-29 05:30	2	2
2024-06-29 05:45	1	4
2024-06-29 06:00	2	4
2024-06-29 06:15	3	4
2024-06-29 06:30	2	6
2024-06-29 06:45	4	9
2024-06-29 07:00	7	10
2024-06-29 07:15	6	15
2024-06-29 07:30	10	13
2024-06-29 07:45	12	9
2024-06-29 08:00	12	9
2024-06-29 08:15	14	6
2024-06-29 08:30	11	5
2024-06-29 08:45	10	4
2024-06-29 09:00	11	6
2024-06-29 09:15	6	4
2024-06-29 09:30	4	4
2024-06-29 09:45	7	6
2024-06-29 10:00	4	6
2024-06-29 10:15	4	7
2024-06-29 10:30	5	8
2024-06-29 10:45	7	9
2024-06-29 11:00	6	10
2024-06-29 11:15	10	10
2024-06-29 11:30	10	13
2024-06-29 11:45	14	13
2024-06-29 12:00	17	12
2024-06-29 12:15	13	7
2024-06-29 12:30	13	6
2024-06-29 12:45	11	6
2024-06-29 13:00	8	6
2024-06-29 13:15	9	6
2024-06-29 13:30	9	4
2024-06-29 13:45	5	6
2024-06-29 14:00	6	8
2024-06-29 14:15	4	7
2024-06-29 14:30	5	9
2024-06-29 14:45	9	11
2024-06-29 15:00	9	8
2024-06-29 15:15	8	10
2024-06-29 15:30	11	13
2024-06-29 15:45	12	16
2024-06-29 16:00	14	16
2024-06-29 16:15	13	18
2024-06-29 16:30	17	24
2024-06-29 16:45	20	26
2024-06-29 17:00	19	28
2024-06-29 17:15	24	21
2024-06-29 17:30	21	23
2024-06-29 17:45	26	20
2024-06-29 18:00	32	23
2024-06-29 18:15	31	15
2024-06-29 18:30	26	14
2024-06-29 18:45	26	10
2024-06-29 19:00	18	12
2024-06-29 19:15	14	11
2024-06-29 19:30	13	9
2024-06-29 19:45	15	7
2024-06-29 20:00	10	5
2024-06-29 20:15	10	6
2024-06-29 20:30	8	4
2024-06-29 20:45	6	4
2024-06-29 21:00	6	2
2024-06-29 21:15	4	2
2024-06-29 21:30	4	2
2024-06-29 21:45	3	1
2024-06-29 22:00	2	1
2024-06-29 22:15	2	1
2024-06-29 22:30	1	0
2024-06-29 22:45	1	0
2024-06-29 23:00	1	0
2024-06-29 23:15	0	0
2024-06-29 23:30	0	0
2024-06-29 23:45	0	0
