时间戳	借车需求	还车需求
2024-06-29 00:00	0	0
2024-06-29 00:15	0	0
2024-06-29 00:30	0	0
2024-06-29 00:45	0	0
2024-06-29 01:00	0	0
2024-06-29 01:15	0	0
2024-06-29 01:30	0	0
2024-06-29 01:45	0	0
2024-06-29 02:00	0	0
2024-06-29 02:15	0	0
2024-06-29 02:30	0	0
2024-06-29 02:45	0	0
2024-06-29 03:00	0	0
2024-06-29 03:15	0	0
2024-06-29 03:30	0	0
2024-06-29 03:45	0	0
2024-06-29 04:00	0	0
2024-06-29 04:15	0	0
2024-06-29 04:30	1	1
2024-06-29 04:45	1	1
2024-06-29 05:00	1	1
2024-06-29 05:15	1	2
2024-06-29 05:30	2	2
2024-06-29 05:45	2	3
2024-06-29 06:00	3	3
2024-06-29 06:15	3	4
2024-06-29 06:30	4	4
2024-06-29 06:45	4	6
2024-06-29 07:00	6	9
2024-06-29 07:15	10	15
2024-06-29 07:30	10	18
2024-06-29 07:45	15	24
2024-06-29 08:00	20	19
2024-06-29 08:15	18	14
2024-06-29 08:30	14	13
2024-06-29 08:45	14	10
2024-06-29 09:00	9	6
2024-06-29 09:15	7	5
2024-06-29 09:30	9	5
2024-06-29 09:45	6	4
2024-06-29 10:00	4	3
2024-06-29 10:15	6	5
2024-06-29 10:30	5	5
2024-06-29 10:45	6	7
2024-06-29 11:00	6	8
2024-06-29 11:15	7	9
2024-06-29 11:30	8	9
2024-06-29 11:45	6	11
2024-06-29 12:00	11	13
2024-06-29 12:15	15	11
2024-06-29 12:30	10	8
2024-06-29 12:45	10	7
2024-06-29 13:00	7	6
2024-06-29 13:15	6	5
2024-06-29 13:30	6	5
2024-06-29 13:45	4	4
2024-06-29 14:00	3	3
2024-06-29 14:15	3	5
2024-06-29 14:30	4	6
2024-06-29 14:45	6	6
2024-06-29 15:00	6	8
2024-06-29 15:15	7	9
2024-06-29 15:30	7	10
2024-06-29 15:45	9	9
2024-06-29 16:00	10	13
2024-06-29 16:15	10	14
2024-06-29 16:30	15	15
2024-06-29 16:45	16	19
2024-06-29 17:00	16	20
2024-06-29 17:15	20	24
2024-06-29 17:30	21	24
2024-06-29 17:45	20	26
2024-06-29 18:00	25	29
2024-06-29 18:15	30	25
2024-06-29 18:30	28	21
2024-06-29 18:45	24	22
2024-06-29 19:00	26	15
2024-06-29 19:15	21	16
2024-06-29 19:30	16	13
2024-06-29 19:45	18	9
2024-06-29 20:00	13	9
2024-06-29 20:15	8	8
2024-06-29 20:30	8	7
2024-06-29 20:45	7	7
2024-06-29 21:00	6	5
2024-06-29 21:15	7	5
2024-06-29 21:30	4	3
2024-06-29 21:45	4	2
2024-06-29 22:00	2	1
2024-06-29 22:15	1	1
2024-06-29 22:30	1	1
2024-06-29 22:45	1	1
2024-06-29 23:00	1	0
2024-06-29 23:15	0	0
2024-06-29 23:30	0	0
2024-06-29 23:45	0	0
