时间戳	借车需求	还车需求
2024-06-30 00:00	0	0
2024-06-30 00:15	0	0
2024-06-30 00:30	0	0
2024-06-30 00:45	0	0
2024-06-30 01:00	0	0
2024-06-30 01:15	0	0
2024-06-30 01:30	0	0
2024-06-30 01:45	0	0
2024-06-30 02:00	0	0
2024-06-30 02:15	0	0
2024-06-30 02:30	0	0
2024-06-30 02:45	0	0
2024-06-30 03:00	0	0
2024-06-30 03:15	0	0
2024-06-30 03:30	0	0
2024-06-30 03:45	0	0
2024-06-30 04:00	0	0
2024-06-30 04:15	0	0
2024-06-30 04:30	1	1
2024-06-30 04:45	1	1
2024-06-30 05:00	1	1
2024-06-30 05:15	1	3
2024-06-30 05:30	3	3
2024-06-30 05:45	3	4
2024-06-30 06:00	5	5
2024-06-30 06:15	5	6
2024-06-30 06:30	6	6
2024-06-30 06:45	6	10
2024-06-30 07:00	11	15
2024-06-30 07:15	14	22
2024-06-30 07:30	11	28
2024-06-30 07:45	18	36
2024-06-30 08:00	24	29
2024-06-30 08:15	22	23
2024-06-30 08:30	24	19
2024-06-30 08:45	19	14
2024-06-30 09:00	13	10
2024-06-30 09:15	13	8
2024-06-30 09:30	8	9
2024-06-30 09:45	10	6
2024-06-30 10:00	8	5
2024-06-30 10:15	5	8
2024-06-30 10:30	9	10
2024-06-30 10:45	9	11
2024-06-30 11:00	11	14
2024-06-30 11:15	15	17
2024-06-30 11:30	13	20
2024-06-30 11:45	19	24
2024-06-30 12:00	25	32
2024-06-30 12:15	24	24
2024-06-30 12:30	23	20
2024-06-30 12:45	24	19
2024-06-30 13:00	19	14
2024-06-30 13:15	15	14
2024-06-30 13:30	15	13
2024-06-30 13:45	13	10
2024-06-30 14:00	10	8
2024-06-30 14:15	10	11
2024-06-30 14:30	11	14
2024-06-30 14:45	14	17
2024-06-30 15:00	11	18
2024-06-30 15:15	17	18
2024-06-30 15:30	18	20
2024-06-30 15:45	18	23
2024-06-30 16:00	23	28
2024-06-30 16:15	27	29
2024-06-30 16:30	27	32
2024-06-30 16:45	33	37
2024-06-30 17:00	36	41
2024-06-30 17:15	34	45
2024-06-30 17:30	41	47
2024-06-30 17:45	42	43
2024-06-30 18:00	41	41
2024-06-30 18:15	39	37
2024-06-30 18:30	39	33
2024-06-30 18:45	33	28
2024-06-30 19:00	28	24
2024-06-30 19:15	29	18
2024-06-30 19:30	23	17
2024-06-30 19:45	17	13
2024-06-30 20:00	19	11
2024-06-30 20:15	13	10
2024-06-30 20:30	9	9
2024-06-30 20:45	9	9
2024-06-30 21:00	9	8
2024-06-30 21:15	8	6
2024-06-30 21:30	6	5
2024-06-30 21:45	8	4
2024-06-30 22:00	4	1
2024-06-30 22:15	1	1
2024-06-30 22:30	1	1
2024-06-30 22:45	1	1
2024-06-30 23:00	1	0
2024-06-30 23:15	0	0
2024-06-30 23:30	0	0
2024-06-30 23:45	0	0
