时间戳	借车需求	还车需求
2024-06-27 00:00	0	0
2024-06-27 00:15	0	0
2024-06-27 00:30	0	0
2024-06-27 00:45	0	0
2024-06-27 01:00	0	0
2024-06-27 01:15	0	0
2024-06-27 01:30	0	0
2024-06-27 01:45	0	0
2024-06-27 02:00	0	0
2024-06-27 02:15	0	0
2024-06-27 02:30	0	0
2024-06-27 02:45	0	0
2024-06-27 03:00	0	0
2024-06-27 03:15	0	0
2024-06-27 03:30	0	0
2024-06-27 03:45	0	0
2024-06-27 04:00	0	0
2024-06-27 04:15	0	0
2024-06-27 04:30	0	0
2024-06-27 04:45	0	0
2024-06-27 05:00	0	0
2024-06-27 05:15	0	0
2024-06-27 05:30	1	1
2024-06-27 05:45	1	1
2024-06-27 06:00	1	2
2024-06-27 06:15	2	1
2024-06-27 06:30	1	1
2024-06-27 06:45	2	3
2024-06-27 07:00	5	8
2024-06-27 07:15	3	12
2024-06-27 07:30	8	20
2024-06-27 07:45	13	29
2024-06-27 08:00	13	27
2024-06-27 08:15	18	20
2024-06-27 08:30	18	12
2024-06-27 08:45	14	13
2024-06-27 09:00	13	9
2024-06-27 09:15	14	4
2024-06-27 09:30	9	5
2024-06-27 09:45	4	3
2024-06-27 10:00	5	4
2024-06-27 10:15	4	5
2024-06-27 10:30	4	5
2024-06-27 10:45	4	6
2024-06-27 11:00	6	9
2024-06-27 11:15	7	9
2024-06-27 11:30	6	12
2024-06-27 11:45	11	13
2024-06-27 12:00	16	19
2024-06-27 12:15	16	12
2024-06-27 12:30	16	14
2024-06-27 12:45	15	9
2024-06-27 13:00	12	6
2024-06-27 13:15	12	6
2024-06-27 13:30	7	6
2024-06-27 13:45	4	6
2024-06-27 14:00	4	3
2024-06-27 14:15	4	6
2024-06-27 14:30	7	7
2024-06-27 14:45	5	5
2024-06-27 15:00	9	10
2024-06-27 15:15	7	9
2024-06-27 15:30	8	7
2024-06-27 15:45	10	11
2024-06-27 16:00	7	11
2024-06-27 16:15	11	9
2024-06-27 16:30	14	10
2024-06-27 16:45	12	11
2024-06-27 17:00	17	27
2024-06-27 17:15	22	30
2024-06-27 17:30	21	29
2024-06-27 17:45	25	26
2024-06-27 18:00	29	27
2024-06-27 18:15	24	26
2024-06-27 18:30	21	22
2024-06-27 18:45	25	15
2024-06-27 19:00	20	13
2024-06-27 19:15	15	6
2024-06-27 19:30	15	5
2024-06-27 19:45	10	4
2024-06-27 20:00	5	4
2024-06-27 20:15	6	2
2024-06-27 20:30	3	3
2024-06-27 20:45	2	3
2024-06-27 21:00	2	1
2024-06-27 21:15	1	1
2024-06-27 21:30	1	1
2024-06-27 21:45	1	0
2024-06-27 22:00	0	0
2024-06-27 22:15	0	0
2024-06-27 22:30	0	0
2024-06-27 22:45	0	0
2024-06-27 23:00	0	0
2024-06-27 23:15	0	0
2024-06-27 23:30	0	0
2024-06-27 23:45	0	0
