时间戳	借车需求	还车需求
2024-06-19 00:00	0	0
2024-06-19 00:15	0	0
2024-06-19 00:30	0	0
2024-06-19 00:45	0	0
2024-06-19 01:00	0	0
2024-06-19 01:15	0	0
2024-06-19 01:30	0	0
2024-06-19 01:45	0	0
2024-06-19 02:00	0	0
2024-06-19 02:15	0	0
2024-06-19 02:30	0	0
2024-06-19 02:45	0	0
2024-06-19 03:00	0	0
2024-06-19 03:15	0	0
2024-06-19 03:30	0	0
2024-06-19 03:45	0	1
2024-06-19 04:00	0	1
2024-06-19 04:15	0	1
2024-06-19 04:30	1	1
2024-06-19 04:45	1	1
2024-06-19 05:00	1	1
2024-06-19 05:15	1	2
2024-06-19 05:30	2	2
2024-06-19 05:45	2	3
2024-06-19 06:00	2	3
2024-06-19 06:15	2	5
2024-06-19 06:30	3	7
2024-06-19 06:45	4	8
2024-06-19 07:00	4	12
2024-06-19 07:15	8	14
2024-06-19 07:30	11	14
2024-06-19 07:45	13	11
2024-06-19 08:00	12	8
2024-06-19 08:15	12	7
2024-06-19 08:30	12	6
2024-06-19 08:45	11	5
2024-06-19 09:00	9	5
2024-06-19 09:15	9	3
2024-06-19 09:30	5	3
2024-06-19 09:45	5	4
2024-06-19 10:00	5	6
2024-06-19 10:15	3	7
2024-06-19 10:30	5	7
2024-06-19 10:45	6	7
2024-06-19 11:00	6	11
2024-06-19 11:15	9	11
2024-06-19 11:30	11	14
2024-06-19 11:45	11	11
2024-06-19 12:00	13	9
2024-06-19 12:15	17	9
2024-06-19 12:30	11	7
2024-06-19 12:45	10	5
2024-06-19 13:00	11	5
2024-06-19 13:15	7	4
2024-06-19 13:30	8	3
2024-06-19 13:45	7	5
2024-06-19 14:00	5	6
2024-06-19 14:15	5	6
2024-06-19 14:30	6	7
2024-06-19 14:45	7	9
2024-06-19 15:00	7	10
2024-06-19 15:15	11	11
2024-06-19 15:30	9	14
2024-06-19 15:45	11	16
2024-06-19 16:00	14	19
2024-06-19 16:15	14	16
2024-06-19 16:30	18	21
2024-06-19 16:45	18	23
2024-06-19 17:00	20	31
2024-06-19 17:15	27	32
2024-06-19 17:30	27	32
2024-06-19 17:45	31	30
2024-06-19 18:00	32	25
2024-06-19 18:15	33	23
2024-06-19 18:30	29	17
2024-06-19 18:45	24	16
2024-06-19 19:00	23	12
2024-06-19 19:15	25	13
2024-06-19 19:30	17	9
2024-06-19 19:45	14	9
2024-06-19 20:00	13	7
2024-06-19 20:15	13	7
2024-06-19 20:30	10	5
2024-06-19 20:45	8	5
2024-06-19 21:00	8	5
2024-06-19 21:15	8	3
2024-06-19 21:30	6	2
2024-06-19 21:45	5	1
2024-06-19 22:00	7	1
2024-06-19 22:15	2	1
2024-06-19 22:30	2	0
2024-06-19 22:45	2	0
2024-06-19 23:00	1	0
2024-06-19 23:15	0	0
2024-06-19 23:30	0	0
2024-06-19 23:45	0	0
