时间戳	借车需求	还车需求
2024-06-25 00:00	0	0
2024-06-25 00:15	0	0
2024-06-25 00:30	0	0
2024-06-25 00:45	0	0
2024-06-25 01:00	0	0
2024-06-25 01:15	0	0
2024-06-25 01:30	0	0
2024-06-25 01:45	0	0
2024-06-25 02:00	0	0
2024-06-25 02:15	0	0
2024-06-25 02:30	0	0
2024-06-25 02:45	0	0
2024-06-25 03:00	0	0
2024-06-25 03:15	0	0
2024-06-25 03:30	0	0
2024-06-25 03:45	0	1
2024-06-25 04:00	0	1
2024-06-25 04:15	0	1
2024-06-25 04:30	0	0
2024-06-25 04:45	1	1
2024-06-25 05:00	1	1
2024-06-25 05:15	1	2
2024-06-25 05:30	1	2
2024-06-25 05:45	1	3
2024-06-25 06:00	2	3
2024-06-25 06:15	2	7
2024-06-25 06:30	3	8
2024-06-25 06:45	4	8
2024-06-25 07:00	2	11
2024-06-25 07:15	9	14
2024-06-25 07:30	14	13
2024-06-25 07:45	11	15
2024-06-25 08:00	15	14
2024-06-25 08:15	19	7
2024-06-25 08:30	18	8
2024-06-25 08:45	16	6
2024-06-25 09:00	19	10
2024-06-25 09:15	15	4
2024-06-25 09:30	7	5
2024-06-25 09:45	7	5
2024-06-25 10:00	5	7
2024-06-25 10:15	5	6
2024-06-25 10:30	6	9
2024-06-25 10:45	8	12
2024-06-25 11:00	7	12
2024-06-25 11:15	9	11
2024-06-25 11:30	9	15
2024-06-25 11:45	11	12
2024-06-25 12:00	13	11
2024-06-25 12:15	13	11
2024-06-25 12:30	9	6
2024-06-25 12:45	9	6
2024-06-25 13:00	6	4
2024-06-25 13:15	4	2
2024-06-25 13:30	4	3
2024-06-25 13:45	3	3
2024-06-25 14:00	2	3
2024-06-25 14:15	2	5
2024-06-25 14:30	3	3
2024-06-25 14:45	3	5
2024-06-25 15:00	4	6
2024-06-25 15:15	5	5
2024-06-25 15:30	4	7
2024-06-25 15:45	7	8
2024-06-25 16:00	8	7
2024-06-25 16:15	8	14
2024-06-25 16:30	11	16
2024-06-25 16:45	13	14
2024-06-25 17:00	10	17
2024-06-25 17:15	14	20
2024-06-25 17:30	19	18
2024-06-25 17:45	17	19
2024-06-25 18:00	21	22
2024-06-25 18:15	25	17
2024-06-25 18:30	25	18
2024-06-25 18:45	22	11
2024-06-25 19:00	20	14
2024-06-25 19:15	21	12
2024-06-25 19:30	16	10
2024-06-25 19:45	15	12
2024-06-25 20:00	16	6
2024-06-25 20:15	9	6
2024-06-25 20:30	8	5
2024-06-25 20:45	11	3
2024-06-25 21:00	7	3
2024-06-25 21:15	4	2
2024-06-25 21:30	4	1
2024-06-25 21:45	3	1
2024-06-25 22:00	1	1
2024-06-25 22:15	1	1
2024-06-25 22:30	1	0
2024-06-25 22:45	1	0
2024-06-25 23:00	1	0
2024-06-25 23:15	0	0
2024-06-25 23:30	0	0
2024-06-25 23:45	0	0
