时间戳	借车需求	还车需求
2024-06-23 00:00	0	0
2024-06-23 00:15	0	0
2024-06-23 00:30	0	0
2024-06-23 00:45	0	0
2024-06-23 01:00	0	0
2024-06-23 01:15	0	0
2024-06-23 01:30	0	0
2024-06-23 01:45	0	0
2024-06-23 02:00	0	0
2024-06-23 02:15	0	0
2024-06-23 02:30	0	0
2024-06-23 02:45	0	0
2024-06-23 03:00	0	0
2024-06-23 03:15	0	0
2024-06-23 03:30	0	0
2024-06-23 03:45	0	0
2024-06-23 04:00	0	0
2024-06-23 04:15	0	0
2024-06-23 04:30	0	0
2024-06-23 04:45	0	0
2024-06-23 05:00	0	0
2024-06-23 05:15	0	1
2024-06-23 05:30	1	1
2024-06-23 05:45	1	1
2024-06-23 06:00	1	2
2024-06-23 06:15	1	3
2024-06-23 06:30	2	3
2024-06-23 06:45	2	6
2024-06-23 07:00	6	9
2024-06-23 07:15	7	9
2024-06-23 07:30	7	12
2024-06-23 07:45	11	16
2024-06-23 08:00	15	16
2024-06-23 08:15	15	9
2024-06-23 08:30	19	11
2024-06-23 08:45	15	8
2024-06-23 09:00	14	8
2024-06-23 09:15	16	4
2024-06-23 09:30	12	3
2024-06-23 09:45	6	5
2024-06-23 10:00	8	8
2024-06-23 10:15	3	8
2024-06-23 10:30	5	8
2024-06-23 10:45	7	12
2024-06-23 11:00	4	13
2024-06-23 11:15	10	13
2024-06-23 11:30	12	16
2024-06-23 11:45	9	12
2024-06-23 12:00	16	12
2024-06-23 12:15	15	9
2024-06-23 12:30	14	7
2024-06-23 12:45	14	8
2024-06-23 13:00	8	5
2024-06-23 13:15	8	6
2024-06-23 13:30	7	3
2024-06-23 13:45	6	7
2024-06-23 14:00	9	6
2024-06-23 14:15	3	5
2024-06-23 14:30	5	6
2024-06-23 14:45	5	8
2024-06-23 15:00	6	8
2024-06-23 15:15	7	9
2024-06-23 15:30	6	9
2024-06-23 15:45	7	9
2024-06-23 16:00	7	7
2024-06-23 16:15	8	11
2024-06-23 16:30	10	14
2024-06-23 16:45	10	13
2024-06-23 17:00	14	16
2024-06-23 17:15	18	19
2024-06-23 17:30	15	17
2024-06-23 17:45	18	15
2024-06-23 18:00	19	17
2024-06-23 18:15	16	14
2024-06-23 18:30	13	8
2024-06-23 18:45	16	10
2024-06-23 19:00	12	5
2024-06-23 19:15	8	2
2024-06-23 19:30	11	2
2024-06-23 19:45	7	1
2024-06-23 20:00	2	1
2024-06-23 20:15	4	1
2024-06-23 20:30	1	1
2024-06-23 20:45	1	0
2024-06-23 21:00	1	0
2024-06-23 21:15	0	0
2024-06-23 21:30	0	0
2024-06-23 21:45	0	0
2024-06-23 22:00	0	0
2024-06-23 22:15	0	0
2024-06-23 22:30	0	0
2024-06-23 22:45	0	0
2024-06-23 23:00	0	0
2024-06-23 23:15	0	0
2024-06-23 23:30	0	0
2024-06-23 23:45	0	0
