时间戳	借车需求	还车需求
2024-06-25 00:00	0	0
2024-06-25 00:15	0	0
2024-06-25 00:30	0	0
2024-06-25 00:45	0	0
2024-06-25 01:00	0	0
2024-06-25 01:15	0	0
2024-06-25 01:30	0	0
2024-06-25 01:45	0	0
2024-06-25 02:00	0	0
2024-06-25 02:15	0	0
2024-06-25 02:30	0	0
2024-06-25 02:45	0	0
2024-06-25 03:00	0	0
2024-06-25 03:15	0	0
2024-06-25 03:30	0	0
2024-06-25 03:45	0	0
2024-06-25 04:00	0	1
2024-06-25 04:15	0	1
2024-06-25 04:30	1	1
2024-06-25 04:45	1	1
2024-06-25 05:00	1	2
2024-06-25 05:15	1	2
2024-06-25 05:30	2	3
2024-06-25 05:45	2	2
2024-06-25 06:00	3	4
2024-06-25 06:15	3	3
2024-06-25 06:30	4	8
2024-06-25 06:45	5	9
2024-06-25 07:00	5	15
2024-06-25 07:15	12	20
2024-06-25 07:30	14	22
2024-06-25 07:45	14	23
2024-06-25 08:00	28	22
2024-06-25 08:15	26	17
2024-06-25 08:30	20	13
2024-06-25 08:45	20	9
2024-06-25 09:00	12	6
2024-06-25 09:15	9	9
2024-06-25 09:30	10	5
2024-06-25 09:45	8	4
2024-06-25 10:00	5	8
2024-06-25 10:15	6	7
2024-06-25 10:30	7	10
2024-06-25 10:45	6	10
2024-06-25 11:00	7	14
2024-06-25 11:15	10	14
2024-06-25 11:30	10	20
2024-06-25 11:45	18	18
2024-06-25 12:00	15	16
2024-06-25 12:15	18	12
2024-06-25 12:30	15	11
2024-06-25 12:45	13	9
2024-06-25 13:00	14	7
2024-06-25 13:15	9	5
2024-06-25 13:30	8	5
2024-06-25 13:45	9	4
2024-06-25 14:00	4	6
2024-06-25 14:15	3	7
2024-06-25 14:30	6	7
2024-06-25 14:45	7	6
2024-06-25 15:00	6	9
2024-06-25 15:15	8	11
2024-06-25 15:30	9	8
2024-06-25 15:45	8	10
2024-06-25 16:00	11	13
2024-06-25 16:15	13	12
2024-06-25 16:30	11	19
2024-06-25 16:45	17	17
2024-06-25 17:00	15	21
2024-06-25 17:15	15	22
2024-06-25 17:30	19	26
2024-06-25 17:45	20	22
2024-06-25 18:00	20	24
2024-06-25 18:15	24	17
2024-06-25 18:30	20	16
2024-06-25 18:45	20	12
2024-06-25 19:00	16	10
2024-06-25 19:15	12	11
2024-06-25 19:30	14	7
2024-06-25 19:45	9	7
2024-06-25 20:00	8	6
2024-06-25 20:15	8	5
2024-06-25 20:30	5	6
2024-06-25 20:45	5	5
2024-06-25 21:00	6	3
2024-06-25 21:15	5	3
2024-06-25 21:30	3	2
2024-06-25 21:45	3	1
2024-06-25 22:00	2	1
2024-06-25 22:15	1	1
2024-06-25 22:30	1	1
2024-06-25 22:45	1	0
2024-06-25 23:00	1	0
2024-06-25 23:15	0	0
2024-06-25 23:30	0	0
2024-06-25 23:45	0	0
