时间戳	借车需求	还车需求
2024-06-28 00:00	0	0
2024-06-28 00:15	0	0
2024-06-28 00:30	0	0
2024-06-28 00:45	0	0
2024-06-28 01:00	0	0
2024-06-28 01:15	0	0
2024-06-28 01:30	0	0
2024-06-28 01:45	0	0
2024-06-28 02:00	0	0
2024-06-28 02:15	0	0
2024-06-28 02:30	0	0
2024-06-28 02:45	0	0
2024-06-28 03:00	0	0
2024-06-28 03:15	0	0
2024-06-28 03:30	0	0
2024-06-28 03:45	0	0
2024-06-28 04:00	0	0
2024-06-28 04:15	0	0
2024-06-28 04:30	0	0
2024-06-28 04:45	0	0
2024-06-28 05:00	0	0
2024-06-28 05:15	0	1
2024-06-28 05:30	1	2
2024-06-28 05:45	1	3
2024-06-28 06:00	2	3
2024-06-28 06:15	2	4
2024-06-28 06:30	3	6
2024-06-28 06:45	4	7
2024-06-28 07:00	5	8
2024-06-28 07:15	6	9
2024-06-28 07:30	5	8
2024-06-28 07:45	30	32
2024-06-28 08:00	37	12
2024-06-28 08:15	32	13
2024-06-28 08:30	32	13
2024-06-28 08:45	20	14
2024-06-28 09:00	19	17
2024-06-28 09:15	18	7
2024-06-28 09:30	18	9
2024-06-28 09:45	10	9
2024-06-28 10:00	6	9
2024-06-28 10:15	6	8
2024-06-28 10:30	7	10
2024-06-28 10:45	9	10
2024-06-28 11:00	9	12
2024-06-28 11:15	14	17
2024-06-28 11:30	15	18
2024-06-28 11:45	14	15
2024-06-28 12:00	19	14
2024-06-28 12:15	25	16
2024-06-28 12:30	19	17
2024-06-28 12:45	14	11
2024-06-28 13:00	16	9
2024-06-28 13:15	12	7
2024-06-28 13:30	10	7
2024-06-28 13:45	10	6
2024-06-28 14:00	7	10
2024-06-28 14:15	5	7
2024-06-28 14:30	9	12
2024-06-28 14:45	8	11
2024-06-28 15:00	9	12
2024-06-28 15:15	11	13
2024-06-28 15:30	9	12
2024-06-28 15:45	10	13
2024-06-28 16:00	11	14
2024-06-28 16:15	12	14
2024-06-28 16:30	12	13
2024-06-28 16:45	13	16
2024-06-28 17:00	20	23
2024-06-28 17:15	21	24
2024-06-28 17:30	19	22
2024-06-28 17:45	31	19
2024-06-28 18:00	28	25
2024-06-28 18:15	29	20
2024-06-28 18:30	24	19
2024-06-28 18:45	18	13
2024-06-28 19:00	17	10
2024-06-28 19:15	19	5
2024-06-28 19:30	5	5
2024-06-28 19:45	4	3
2024-06-28 20:00	4	3
2024-06-28 20:15	3	2
2024-06-28 20:30	2	2
2024-06-28 20:45	2	1
2024-06-28 21:00	1	1
2024-06-28 21:15	1	1
2024-06-28 21:30	1	0
2024-06-28 21:45	1	0
2024-06-28 22:00	0	0
2024-06-28 22:15	0	0
2024-06-28 22:30	0	0
2024-06-28 22:45	0	0
2024-06-28 23:00	0	0
2024-06-28 23:15	0	0
2024-06-28 23:30	0	0
2024-06-28 23:45	0	0
