时间戳	借车需求	还车需求
2024-06-17 00:00	0	1
2024-06-17 00:15	0	0
2024-06-17 00:30	0	0
2024-06-17 00:45	0	0
2024-06-17 01:00	0	0
2024-06-17 01:15	0	0
2024-06-17 01:30	0	0
2024-06-17 01:45	0	0
2024-06-17 02:00	0	0
2024-06-17 02:15	0	0
2024-06-17 02:30	0	0
2024-06-17 02:45	0	0
2024-06-17 03:00	0	0
2024-06-17 03:15	0	0
2024-06-17 03:30	0	0
2024-06-17 03:45	0	0
2024-06-17 04:00	0	0
2024-06-17 04:15	0	0
2024-06-17 04:30	1	0
2024-06-17 04:45	1	1
2024-06-17 05:00	1	1
2024-06-17 05:15	1	1
2024-06-17 05:30	2	1
2024-06-17 05:45	2	1
2024-06-17 06:00	2	3
2024-06-17 06:15	3	3
2024-06-17 06:30	4	3
2024-06-17 06:45	3	4
2024-06-17 07:00	6	4
2024-06-17 07:15	8	5
2024-06-17 07:30	8	10
2024-06-17 07:45	16	9
2024-06-17 08:00	17	20
2024-06-17 08:15	14	14
2024-06-17 08:30	14	16
2024-06-17 08:45	12	9
2024-06-17 09:00	6	12
2024-06-17 09:15	7	10
2024-06-17 09:30	5	5
2024-06-17 09:45	4	9
2024-06-17 10:00	6	4
2024-06-17 10:15	2	4
2024-06-17 10:30	4	9
2024-06-17 10:45	4	10
2024-06-17 11:00	6	10
2024-06-17 11:15	6	10
2024-06-17 11:30	8	16
2024-06-17 11:45	9	17
2024-06-17 12:00	9	11
2024-06-17 12:15	13	13
2024-06-17 12:30	8	12
2024-06-17 12:45	7	13
2024-06-17 13:00	8	11
2024-06-17 13:15	5	7
2024-06-17 13:30	4	8
2024-06-17 13:45	4	7
2024-06-17 14:00	4	6
2024-06-17 14:15	3	7
2024-06-17 14:30	4	6
2024-06-17 14:45	4	7
2024-06-17 15:00	7	7
2024-06-17 15:15	6	8
2024-06-17 15:30	8	11
2024-06-17 15:45	8	10
2024-06-17 16:00	10	12
2024-06-17 16:15	13	11
2024-06-17 16:30	11	13
2024-06-17 16:45	14	15
2024-06-17 17:00	19	13
2024-06-17 17:15	19	27
2024-06-17 17:30	22	24
2024-06-17 17:45	29	27
2024-06-17 18:00	23	30
2024-06-17 18:15	25	29
2024-06-17 18:30	21	26
2024-06-17 18:45	20	27
2024-06-17 19:00	23	25
2024-06-17 19:15	16	21
2024-06-17 19:30	14	23
2024-06-17 19:45	17	16
2024-06-17 20:00	10	13
2024-06-17 20:15	7	13
2024-06-17 20:30	9	10
2024-06-17 20:45	6	10
2024-06-17 21:00	5	8
2024-06-17 21:15	5	7
2024-06-17 21:30	4	7
2024-06-17 21:45	3	5
2024-06-17 22:00	6	4
2024-06-17 22:15	1	5
2024-06-17 22:30	1	1
2024-06-17 22:45	1	1
2024-06-17 23:00	1	1
2024-06-17 23:15	0	1
2024-06-17 23:30	0	0
2024-06-17 23:45	0	0
