时间戳	借车需求	还车需求
2024-06-25 00:00	0	0
2024-06-25 00:15	0	0
2024-06-25 00:30	0	0
2024-06-25 00:45	0	0
2024-06-25 01:00	0	0
2024-06-25 01:15	0	0
2024-06-25 01:30	0	0
2024-06-25 01:45	0	0
2024-06-25 02:00	0	0
2024-06-25 02:15	0	0
2024-06-25 02:30	0	0
2024-06-25 02:45	0	0
2024-06-25 03:00	0	0
2024-06-25 03:15	0	0
2024-06-25 03:30	0	0
2024-06-25 03:45	0	0
2024-06-25 04:00	0	0
2024-06-25 04:15	0	0
2024-06-25 04:30	1	1
2024-06-25 04:45	1	1
2024-06-25 05:00	1	1
2024-06-25 05:15	1	0
2024-06-25 05:30	1	3
2024-06-25 05:45	2	2
2024-06-25 06:00	3	4
2024-06-25 06:15	3	3
2024-06-25 06:30	4	5
2024-06-25 06:45	4	6
2024-06-25 07:00	5	5
2024-06-25 07:15	8	15
2024-06-25 07:30	6	21
2024-06-25 07:45	15	17
2024-06-25 08:00	19	16
2024-06-25 08:15	14	17
2024-06-25 08:30	15	8
2024-06-25 08:45	11	7
2024-06-25 09:00	9	7
2024-06-25 09:15	10	5
2024-06-25 09:30	4	3
2024-06-25 09:45	6	3
2024-06-25 10:00	5	4
2024-06-25 10:15	3	6
2024-06-25 10:30	4	6
2024-06-25 10:45	6	7
2024-06-25 11:00	6	11
2024-06-25 11:15	8	9
2024-06-25 11:30	9	14
2024-06-25 11:45	9	13
2024-06-25 12:00	11	11
2024-06-25 12:15	15	12
2024-06-25 12:30	13	9
2024-06-25 12:45	12	8
2024-06-25 13:00	14	10
2024-06-25 13:15	6	5
2024-06-25 13:30	7	4
2024-06-25 13:45	5	4
2024-06-25 14:00	5	5
2024-06-25 14:15	4	6
2024-06-25 14:30	6	5
2024-06-25 14:45	8	9
2024-06-25 15:00	8	9
2024-06-25 15:15	10	10
2024-06-25 15:30	12	12
2024-06-25 15:45	12	12
2024-06-25 16:00	15	18
2024-06-25 16:15	17	20
2024-06-25 16:30	14	20
2024-06-25 16:45	18	22
2024-06-25 17:00	20	25
2024-06-25 17:15	18	25
2024-06-25 17:30	27	35
2024-06-25 17:45	28	35
2024-06-25 18:00	26	33
2024-06-25 18:15	36	22
2024-06-25 18:30	30	23
2024-06-25 18:45	23	20
2024-06-25 19:00	24	13
2024-06-25 19:15	19	14
2024-06-25 19:30	15	13
2024-06-25 19:45	15	8
2024-06-25 20:00	11	9
2024-06-25 20:15	11	8
2024-06-25 20:30	8	8
2024-06-25 20:45	8	7
2024-06-25 21:00	8	4
2024-06-25 21:15	6	5
2024-06-25 21:30	6	3
2024-06-25 21:45	3	1
2024-06-25 22:00	2	1
2024-06-25 22:15	4	1
2024-06-25 22:30	1	1
2024-06-25 22:45	1	0
2024-06-25 23:00	1	0
2024-06-25 23:15	0	0
2024-06-25 23:30	0	0
2024-06-25 23:45	0	0
