时间戳	借车需求	还车需求
2024-06-17 00:00	0	0
2024-06-17 00:15	0	0
2024-06-17 00:30	0	0
2024-06-17 00:45	0	0
2024-06-17 01:00	0	0
2024-06-17 01:15	0	0
2024-06-17 01:30	0	0
2024-06-17 01:45	0	0
2024-06-17 02:00	0	0
2024-06-17 02:15	0	0
2024-06-17 02:30	0	0
2024-06-17 02:45	0	0
2024-06-17 03:00	0	0
2024-06-17 03:15	0	0
2024-06-17 03:30	0	0
2024-06-17 03:45	0	0
2024-06-17 04:00	0	0
2024-06-17 04:15	0	0
2024-06-17 04:30	1	1
2024-06-17 04:45	1	1
2024-06-17 05:00	1	0
2024-06-17 05:15	1	0
2024-06-17 05:30	2	3
2024-06-17 05:45	2	3
2024-06-17 06:00	3	4
2024-06-17 06:15	4	4
2024-06-17 06:30	4	6
2024-06-17 06:45	5	6
2024-06-17 07:00	7	10
2024-06-17 07:15	6	15
2024-06-17 07:30	19	15
2024-06-17 07:45	19	28
2024-06-17 08:00	27	21
2024-06-17 08:15	21	12
2024-06-17 08:30	20	12
2024-06-17 08:45	21	8
2024-06-17 09:00	9	7
2024-06-17 09:15	7	8
2024-06-17 09:30	7	5
2024-06-17 09:45	6	4
2024-06-17 10:00	4	7
2024-06-17 10:15	6	6
2024-06-17 10:30	5	9
2024-06-17 10:45	8	10
2024-06-17 11:00	7	8.5
2024-06-17 11:15	11	14
2024-06-17 11:30	12	14
2024-06-17 11:45	11	14
2024-06-17 12:00	15	13
2024-06-17 12:15	14	10
2024-06-17 12:30	12	12
2024-06-17 12:45	12	8
2024-06-17 13:00	10	7
2024-06-17 13:15	6	7
2024-06-17 13:30	7	5
2024-06-17 13:45	4	3
2024-06-17 14:00	4	5
2024-06-17 14:15	4	6
2024-06-17 14:30	5	5
2024-06-17 14:45	7	6
2024-06-17 15:00	5	8
2024-06-17 15:15	6	7
2024-06-17 15:30	6	8
2024-06-17 15:45	10	12
2024-06-17 16:00	9	12
2024-06-17 16:15	9	11
2024-06-17 16:30	12	18
2024-06-17 16:45	12	17
2024-06-17 17:00	14	18
2024-06-17 17:15	14	22
2024-06-17 17:30	22	19
2024-06-17 17:45	17	23
2024-06-17 18:00	19	17
2024-06-17 18:15	18	13
2024-06-17 18:30	15	13
2024-06-17 18:45	15	14
2024-06-17 19:00	15	12
2024-06-17 19:15	11	7
2024-06-17 19:30	9	9
2024-06-17 19:45	9	5
2024-06-17 20:00	7	4
2024-06-17 20:15	6	4
2024-06-17 20:30	6	5
2024-06-17 20:45	5	3
2024-06-17 21:00	5	3
2024-06-17 21:15	3	2
2024-06-17 21:30	3	1
2024-06-17 21:45	2	1
2024-06-17 22:00	2	1
2024-06-17 22:15	1	1
2024-06-17 22:30	1	1
2024-06-17 22:45	1	0
2024-06-17 23:00	1	0
2024-06-17 23:15	0	0
2024-06-17 23:30	0	0
2024-06-17 23:45	0	0
