时间戳	借车需求	还车需求
2024-06-23 00:00	0	0
2024-06-23 00:15	0	0
2024-06-23 00:30	0	0
2024-06-23 00:45	0	0
2024-06-23 01:00	0	0
2024-06-23 01:15	0	0
2024-06-23 01:30	0	0
2024-06-23 01:45	0	0
2024-06-23 02:00	0	0
2024-06-23 02:15	0	0
2024-06-23 02:30	0	0
2024-06-23 02:45	0	0
2024-06-23 03:00	0	0
2024-06-23 03:15	0	0
2024-06-23 03:30	0	0
2024-06-23 03:45	0	0
2024-06-23 04:00	0	0
2024-06-23 04:15	0	0
2024-06-23 04:30	0	0
2024-06-23 04:45	0	0
2024-06-23 05:00	0	0
2024-06-23 05:15	0	1
2024-06-23 05:30	1	1
2024-06-23 05:45	1	1
2024-06-23 06:00	1	2
2024-06-23 06:15	2	2
2024-06-23 06:30	2	4
2024-06-23 06:45	2	6
2024-06-23 07:00	7	4
2024-06-23 07:15	11	21
2024-06-23 07:30	11	27
2024-06-23 07:45	22	27
2024-06-23 08:00	31	21
2024-06-23 08:15	28	18
2024-06-23 08:30	22	18
2024-06-23 08:45	22	11
2024-06-23 09:00	14	9
2024-06-23 09:15	7	11
2024-06-23 09:30	9	5
2024-06-23 09:45	8	4
2024-06-23 10:00	6	6
2024-06-23 10:15	7	8
2024-06-23 10:30	6	7
2024-06-23 10:45	7	9
2024-06-23 11:00	9	13
2024-06-23 11:15	9	13
2024-06-23 11:30	12	20
2024-06-23 11:45	12	16
2024-06-23 12:00	16	14
2024-06-23 12:15	16	14
2024-06-23 12:30	14	12
2024-06-23 12:45	11	8
2024-06-23 13:00	13	8
2024-06-23 13:15	9	7
2024-06-23 13:30	8	5
2024-06-23 13:45	9	5
2024-06-23 14:00	5	5
2024-06-23 14:15	3	7
2024-06-23 14:30	6	8
2024-06-23 14:45	7	8
2024-06-23 15:00	7	8
2024-06-23 15:15	8	10
2024-06-23 15:30	10	8
2024-06-23 15:45	9	12
2024-06-23 16:00	11	13
2024-06-23 16:15	12	13
2024-06-23 16:30	12	13
2024-06-23 16:45	14	19
2024-06-23 17:00	19	27
2024-06-23 17:15	19	26
2024-06-23 17:30	21	29
2024-06-23 17:45	24	23
2024-06-23 18:00	22	22
2024-06-23 18:15	22	24
2024-06-23 18:30	17	16
2024-06-23 18:45	14	12
2024-06-23 19:00	15	14
2024-06-23 19:15	7	5
2024-06-23 19:30	4	3
2024-06-23 19:45	4	3
2024-06-23 20:00	3	2
2024-06-23 20:15	2	2
2024-06-23 20:30	2	2
2024-06-23 20:45	1	1
2024-06-23 21:00	1	1
2024-06-23 21:15	1	1
2024-06-23 21:30	1	0
2024-06-23 21:45	0	0
2024-06-23 22:00	0	0
2024-06-23 22:15	0	0
2024-06-23 22:30	0	0
2024-06-23 22:45	0	0
2024-06-23 23:00	0	0
2024-06-23 23:15	0	0
2024-06-23 23:30	0	0
2024-06-23 23:45	0	0
