时间戳	借车需求	还车需求
2024-06-19 00:00	0	0
2024-06-19 00:15	0	0
2024-06-19 00:30	0	0
2024-06-19 00:45	0	0
2024-06-19 01:00	0	0
2024-06-19 01:15	0	0
2024-06-19 01:30	0	0
2024-06-19 01:45	0	0
2024-06-19 02:00	0	0
2024-06-19 02:15	0	0
2024-06-19 02:30	0	0
2024-06-19 02:45	0	0
2024-06-19 03:00	0	0
2024-06-19 03:15	0	0
2024-06-19 03:30	0	0
2024-06-19 03:45	0	0
2024-06-19 04:00	0	0
2024-06-19 04:15	0	0
2024-06-19 04:30	0	0
2024-06-19 04:45	0	0
2024-06-19 05:00	0	0
2024-06-19 05:15	0	0
2024-06-19 05:30	1	1
2024-06-19 05:45	1	1
2024-06-19 06:00	1	3
2024-06-19 06:15	3	3
2024-06-19 06:30	3	4
2024-06-19 06:45	4	5
2024-06-19 07:00	9	14
2024-06-19 07:15	9	24
2024-06-19 07:30	16	35
2024-06-19 07:45	22	40
2024-06-19 08:00	20	40
2024-06-19 08:15	26	33
2024-06-19 08:30	33	26
2024-06-19 08:45	27	22
2024-06-19 09:00	26	21
2024-06-19 09:15	26	7
2024-06-19 09:30	20	13
2024-06-19 09:45	13	7
2024-06-19 10:00	16	5
2024-06-19 10:15	9	10
2024-06-19 10:30	8	8
2024-06-19 10:45	8	10
2024-06-19 11:00	7	10
2024-06-19 11:15	13	18
2024-06-19 11:30	16	24
2024-06-19 11:45	16	27
2024-06-19 12:00	22	34
2024-06-19 12:15	29	24
2024-06-19 12:30	22	25
2024-06-19 12:45	20	14
2024-06-19 13:00	22	14
2024-06-19 13:15	16	10
2024-06-19 13:30	9	12
2024-06-19 13:45	10	7
2024-06-19 14:00	10	4
2024-06-19 14:15	5	8
2024-06-19 14:30	7	8
2024-06-19 14:45	12	10
2024-06-19 15:00	12	9
2024-06-19 15:15	14	10
2024-06-19 15:30	13	13
2024-06-19 15:45	13	18
2024-06-19 16:00	20	20
2024-06-19 16:15	14	21
2024-06-19 16:30	21	17
2024-06-19 16:45	24	18
2024-06-19 17:00	22	46
2024-06-19 17:15	29	44
2024-06-19 17:30	35	47
2024-06-19 17:45	34	63
2024-06-19 18:00	40	46
2024-06-19 18:15	47	42
2024-06-19 18:30	40	38
2024-06-19 18:45	40	37
2024-06-19 19:00	34	22
2024-06-19 19:15	27	9
2024-06-19 19:30	29	8
2024-06-19 19:45	22	12
2024-06-19 20:00	16	5
2024-06-19 20:15	17	7
2024-06-19 20:30	10	5
2024-06-19 20:45	4	4
2024-06-19 21:00	5	3
2024-06-19 21:15	1	1
2024-06-19 21:30	1	1
2024-06-19 21:45	1	1
2024-06-19 22:00	0	0
2024-06-19 22:15	0	0
2024-06-19 22:30	0	0
2024-06-19 22:45	0	0
2024-06-19 23:00	0	0
2024-06-19 23:15	0	0
2024-06-19 23:30	0	0
2024-06-19 23:45	0	0
