时间戳	借车需求	还车需求
2024-06-20 00:00	0	0
2024-06-20 00:15	0	0
2024-06-20 00:30	0	0
2024-06-20 00:45	0	0
2024-06-20 01:00	0	0
2024-06-20 01:15	0	0
2024-06-20 01:30	0	0
2024-06-20 01:45	0	0
2024-06-20 02:00	0	0
2024-06-20 02:15	0	0
2024-06-20 02:30	0	0
2024-06-20 02:45	0	0
2024-06-20 03:00	0	0
2024-06-20 03:15	0	0
2024-06-20 03:30	0	0
2024-06-20 03:45	0	0
2024-06-20 04:00	0	0
2024-06-20 04:15	0	0
2024-06-20 04:30	0	0
2024-06-20 04:45	0	1
2024-06-20 05:00	0	1
2024-06-20 05:15	0	1
2024-06-20 05:30	1	1
2024-06-20 05:45	1	3
2024-06-20 06:00	2	3
2024-06-20 06:15	4	5
2024-06-20 06:30	6	11
2024-06-20 06:45	6	15
2024-06-20 07:00	12	22
2024-06-20 07:15	17	32
2024-06-20 07:30	17	27
2024-06-20 07:45	32	27
2024-06-20 08:00	39	22
2024-06-20 08:15	34	17
2024-06-20 08:30	29	12
2024-06-20 08:45	28	10
2024-06-20 09:00	29	9
2024-06-20 09:15	10	6
2024-06-20 09:30	8	4
2024-06-20 09:45	8	7
2024-06-20 10:00	6	8
2024-06-20 10:15	5	9
2024-06-20 10:30	8	10
2024-06-20 10:45	11	14
2024-06-20 11:00	11	18
2024-06-20 11:15	14	20
2024-06-20 11:30	20	21
2024-06-20 11:45	18	18
2024-06-20 12:00	20	13
2024-06-20 12:15	26	12
2024-06-20 12:30	17	11
2024-06-20 12:45	14	8
2024-06-20 13:00	15	7
2024-06-20 13:15	10	5
2024-06-20 13:30	8	5
2024-06-20 13:45	8	7
2024-06-20 14:00	8	7
2024-06-20 14:15	5	9
2024-06-20 14:30	8	9
2024-06-20 14:45	8	9
2024-06-20 15:00	8	9
2024-06-20 15:15	10	11
2024-06-20 15:30	10	11
2024-06-20 15:45	11	14
2024-06-20 16:00	11	16
2024-06-20 16:15	12	15
2024-06-20 16:30	18	22
2024-06-20 16:45	20	36
2024-06-20 17:00	20	36
2024-06-20 17:15	45	42
2024-06-20 17:30	42	50
2024-06-20 17:45	54	45
2024-06-20 18:00	60	38
2024-06-20 18:15	53	34
2024-06-20 18:30	44	32
2024-06-20 18:45	45	22
2024-06-20 19:00	33	18
2024-06-20 19:15	23	14
2024-06-20 19:30	22	8
2024-06-20 19:45	21	6
2024-06-20 20:00	21	4
2024-06-20 20:15	5	3
2024-06-20 20:30	3	2
2024-06-20 20:45	5	1
2024-06-20 21:00	2	1
2024-06-20 21:15	1	0
2024-06-20 21:30	1	0
2024-06-20 21:45	0	0
2024-06-20 22:00	0	0
2024-06-20 22:15	0	0
2024-06-20 22:30	0	0
2024-06-20 22:45	0	0
2024-06-20 23:00	0	0
2024-06-20 23:15	0	0
2024-06-20 23:30	0	0
2024-06-20 23:45	0	0
