时间戳	借车需求	还车需求
2024-06-20 00:00	0	0
2024-06-20 00:15	0	0
2024-06-20 00:30	0	0
2024-06-20 00:45	0	0
2024-06-20 01:00	0	0
2024-06-20 01:15	0	0
2024-06-20 01:30	0	0
2024-06-20 01:45	0	0
2024-06-20 02:00	0	0
2024-06-20 02:15	0	0
2024-06-20 02:30	0	0
2024-06-20 02:45	0	0
2024-06-20 03:00	0	0
2024-06-20 03:15	0	0
2024-06-20 03:30	0	0
2024-06-20 03:45	0	0
2024-06-20 04:00	0	0
2024-06-20 04:15	0	0
2024-06-20 04:30	0	0
2024-06-20 04:45	0	0
2024-06-20 05:00	0	1
2024-06-20 05:15	1	2
2024-06-20 05:30	1	2
2024-06-20 05:45	1	4
2024-06-20 06:00	2	5
2024-06-20 06:15	2	3
2024-06-20 06:30	4	5
2024-06-20 06:45	3	6
2024-06-20 07:00	8	11
2024-06-20 07:15	14	17
2024-06-20 07:30	13	16
2024-06-20 07:45	33	28
2024-06-20 08:00	48	16
2024-06-20 08:15	34	22
2024-06-20 08:30	29	20
2024-06-20 08:45	31	11
2024-06-20 09:00	20	19
2024-06-20 09:15	9	8
2024-06-20 09:30	9	10
2024-06-20 09:45	10	12
2024-06-20 10:00	8	10
2024-06-20 10:15	8	11
2024-06-20 10:30	10	13
2024-06-20 10:45	11	13
2024-06-20 11:00	11	14
2024-06-20 11:15	15	18
2024-06-20 11:30	19	21
2024-06-20 11:45	19	22
2024-06-20 12:00	20	13
2024-06-20 12:15	24	17
2024-06-20 12:30	18	16
2024-06-20 12:45	17	14
2024-06-20 13:00	19	10
2024-06-20 13:15	13	11
2024-06-20 13:30	12	10
2024-06-20 13:45	11	9
2024-06-20 14:00	11	9
2024-06-20 14:15	6	9
2024-06-20 14:30	10	10
2024-06-20 14:45	9	9
2024-06-20 15:00	9	12
2024-06-20 15:15	10	13
2024-06-20 15:30	13	13
2024-06-20 15:45	12	15
2024-06-20 16:00	13	16
2024-06-20 16:15	12	15
2024-06-20 16:30	14	16
2024-06-20 16:45	17	17
2024-06-20 17:00	18	21
2024-06-20 17:15	17	20
2024-06-20 17:30	29	24
2024-06-20 17:45	31	33
2024-06-20 18:00	32	28
2024-06-20 18:15	30	25
2024-06-20 18:30	23	17
2024-06-20 18:45	25	10
2024-06-20 19:00	19	7
2024-06-20 19:15	8	7
2024-06-20 19:30	9	3
2024-06-20 19:45	4	3
2024-06-20 20:00	4	3
2024-06-20 20:15	3	2
2024-06-20 20:30	2	2
2024-06-20 20:45	2	2
2024-06-20 21:00	2	1
2024-06-20 21:15	1	1
2024-06-20 21:30	1	0
2024-06-20 21:45	1	1
2024-06-20 22:00	0	0
2024-06-20 22:15	0	0
2024-06-20 22:30	0	0
2024-06-20 22:45	0	0
2024-06-20 23:00	0	0
2024-06-20 23:15	0	0
2024-06-20 23:30	0	0
2024-06-20 23:45	0	0
