时间戳	借车需求	还车需求
2024-06-24 00:00	0	0
2024-06-24 00:15	0	0
2024-06-24 00:30	0	0
2024-06-24 00:45	0	0
2024-06-24 01:00	0	0
2024-06-24 01:15	0	0
2024-06-24 01:30	0	0
2024-06-24 01:45	0	0
2024-06-24 02:00	0	0
2024-06-24 02:15	0	0
2024-06-24 02:30	0	0
2024-06-24 02:45	0	0
2024-06-24 03:00	0	0
2024-06-24 03:15	0	0
2024-06-24 03:30	0	0
2024-06-24 03:45	0	0
2024-06-24 04:00	0	0
2024-06-24 04:15	0	0
2024-06-24 04:30	0	0
2024-06-24 04:45	0	0
2024-06-24 05:00	0	1
2024-06-24 05:15	0	1
2024-06-24 05:30	1	1
2024-06-24 05:45	1	1
2024-06-24 06:00	1	4
2024-06-24 06:15	2	3
2024-06-24 06:30	3	6
2024-06-24 06:45	3	6
2024-06-24 07:00	10	13
2024-06-24 07:15	14	17
2024-06-24 07:30	14	17
2024-06-24 07:45	28	16
2024-06-24 08:00	41	14
2024-06-24 08:15	31	15
2024-06-24 08:30	34	25
2024-06-24 08:45	22	17
2024-06-24 09:00	22	10
2024-06-24 09:15	8	7
2024-06-24 09:30	7	9
2024-06-24 09:45	8	8
2024-06-24 10:00	7	8
2024-06-24 10:15	6	9
2024-06-24 10:30	8	11
2024-06-24 10:45	10	13
2024-06-24 11:00	10	13
2024-06-24 11:15	14	16
2024-06-24 11:30	15	18
2024-06-24 11:45	15	18
2024-06-24 12:00	21	18
2024-06-24 12:15	20	13
2024-06-24 12:30	16	10
2024-06-24 12:45	18	12
2024-06-24 13:00	15	9
2024-06-24 13:15	12	8
2024-06-24 13:30	12	8
2024-06-24 13:45	9	6
2024-06-24 14:00	7	10
2024-06-24 14:15	7	9
2024-06-24 14:30	7	8
2024-06-24 14:45	9	10
2024-06-24 15:00	11	14
2024-06-24 15:15	9	11
2024-06-24 15:30	11	12
2024-06-24 15:45	12	15
2024-06-24 16:00	12	15
2024-06-24 16:15	12	15
2024-06-24 16:30	15	18
2024-06-24 16:45	14	16
2024-06-24 17:00	24	27
2024-06-24 17:15	24	27
2024-06-24 17:30	25	26
2024-06-24 17:45	30	24
2024-06-24 18:00	30	25
2024-06-24 18:15	21	15
2024-06-24 18:30	19	22
2024-06-24 18:45	18	12
2024-06-24 19:00	17	10
2024-06-24 19:15	16	3
2024-06-24 19:30	18	3
2024-06-24 19:45	5	3
2024-06-24 20:00	3	2
2024-06-24 20:15	3	3
2024-06-24 20:30	3	1
2024-06-24 20:45	2	1
2024-06-24 21:00	2	1
2024-06-24 21:15	1	0
2024-06-24 21:30	1	1
2024-06-24 21:45	1	0
2024-06-24 22:00	0	0
2024-06-24 22:15	0	0
2024-06-24 22:30	0	0
2024-06-24 22:45	0	0
2024-06-24 23:00	0	0
2024-06-24 23:15	0	0
2024-06-24 23:30	0	0
2024-06-24 23:45	0	0
