时间戳	借车需求	还车需求
2024-06-17 00:00	0	0
2024-06-17 00:15	0	0
2024-06-17 00:30	0	0
2024-06-17 00:45	0	0
2024-06-17 01:00	0	0
2024-06-17 01:15	0	0
2024-06-17 01:30	0	0
2024-06-17 01:45	0	0
2024-06-17 02:00	0	0
2024-06-17 02:15	0	0
2024-06-17 02:30	0	0
2024-06-17 02:45	0	0
2024-06-17 03:00	0	0
2024-06-17 03:15	0	0
2024-06-17 03:30	0	0
2024-06-17 03:45	0	0
2024-06-17 04:00	0	1
2024-06-17 04:15	0	1
2024-06-17 04:30	1	1
2024-06-17 04:45	1	1
2024-06-17 05:00	1	2
2024-06-17 05:15	1	2
2024-06-17 05:30	2	3
2024-06-17 05:45	2	2
2024-06-17 06:00	3	3
2024-06-17 06:15	2	3
2024-06-17 06:30	4	5
2024-06-17 06:45	3	9
2024-06-17 07:00	5	14
2024-06-17 07:15	8	16
2024-06-17 07:30	8	25
2024-06-17 07:45	18	20
2024-06-17 08:00	18	16
2024-06-17 08:15	16	13
2024-06-17 08:30	14	8
2024-06-17 08:45	15	5
2024-06-17 09:00	8	4
2024-06-17 09:15	6	5
2024-06-17 09:30	6	4
2024-06-17 09:45	6	3
2024-06-17 10:00	3	4
2024-06-17 10:15	2	5
2024-06-17 10:30	5	5
2024-06-17 10:45	5	7
2024-06-17 11:00	5	8
2024-06-17 11:15	5	9
2024-06-17 11:30	8	12
2024-06-17 11:45	10	13
2024-06-17 12:00	9	11
2024-06-17 12:15	9	9
2024-06-17 12:30	10	6
2024-06-17 12:45	9	6
2024-06-17 13:00	6	5
2024-06-17 13:15	6	5
2024-06-17 13:30	4	3
2024-06-17 13:45	3	3
2024-06-17 14:00	4	4
2024-06-17 14:15	3	5
2024-06-17 14:30	5	6
2024-06-17 14:45	6	6
2024-06-17 15:00	4	9
2024-06-17 15:15	7	9
2024-06-17 15:30	7	8
2024-06-17 15:45	10	13
2024-06-17 16:00	10	13
2024-06-17 16:15	10	16
2024-06-17 16:30	13	14
2024-06-17 16:45	18	22
2024-06-17 17:00	17	26
2024-06-17 17:15	22	28
2024-06-17 17:30	26	30
2024-06-17 17:45	24	26
2024-06-17 18:00	26	26
2024-06-17 18:15	22	17
2024-06-17 18:30	25	19
2024-06-17 18:45	26	13
2024-06-17 19:00	19	11
2024-06-17 19:15	14	14
2024-06-17 19:30	15	8
2024-06-17 19:45	13	8
2024-06-17 20:00	9	5
2024-06-17 20:15	10	6
2024-06-17 20:30	5	6
2024-06-17 20:45	7	5
2024-06-17 21:00	5	4
2024-06-17 21:15	5	2
2024-06-17 21:30	3	2
2024-06-17 21:45	3	1
2024-06-17 22:00	2	1
2024-06-17 22:15	1	1
2024-06-17 22:30	1	1
2024-06-17 22:45	1	0
2024-06-17 23:00	1	0
2024-06-17 23:15	0	0
2024-06-17 23:30	0	0
2024-06-17 23:45	0	0
