时间戳	借车需求	还车需求
2024-06-28 00:00	0	0
2024-06-28 00:15	0	0
2024-06-28 00:30	0	0
2024-06-28 00:45	0	0
2024-06-28 01:00	0	0
2024-06-28 01:15	0	0
2024-06-28 01:30	0	0
2024-06-28 01:45	0	0
2024-06-28 02:00	0	0
2024-06-28 02:15	0	0
2024-06-28 02:30	0	0
2024-06-28 02:45	0	0
2024-06-28 03:00	0	0
2024-06-28 03:15	0	0
2024-06-28 03:30	0	0
2024-06-28 03:45	0	0
2024-06-28 04:00	0	0
2024-06-28 04:15	0	0
2024-06-28 04:30	2	0
2024-06-28 04:45	0	2
2024-06-28 05:00	2	2
2024-06-28 05:15	2	2
2024-06-28 05:30	2	2
2024-06-28 05:45	2	3
2024-06-28 06:00	5	5
2024-06-28 06:15	5	4
2024-06-28 06:30	5	10
2024-06-28 06:45	5	16
2024-06-28 07:00	7	13
2024-06-28 07:15	12	26
2024-06-28 07:30	10	33
2024-06-28 07:45	25	24
2024-06-28 08:00	32	25
2024-06-28 08:15	27	16
2024-06-28 08:30	22	12
2024-06-28 08:45	22	17
2024-06-28 09:00	12	7
2024-06-28 09:15	10	8
2024-06-28 09:30	15	8
2024-06-28 09:45	10	5
2024-06-28 10:00	7	7
2024-06-28 10:15	10	10
2024-06-28 10:30	7	9
2024-06-28 10:45	7	12
2024-06-28 11:00	7	14
2024-06-28 11:15	10	9
2024-06-28 11:30	15	18
2024-06-28 11:45	15	19
2024-06-28 12:00	22	19
2024-06-28 12:15	20	16
2024-06-28 12:30	15	18
2024-06-28 12:45	15	8
2024-06-28 13:00	10	9
2024-06-28 13:15	10	5
2024-06-28 13:30	7	5
2024-06-28 13:45	5	5
2024-06-28 14:00	5	7
2024-06-28 14:15	5	8
2024-06-28 14:30	7	9
2024-06-28 14:45	7	12
2024-06-28 15:00	10	9
2024-06-28 15:15	10	14
2024-06-28 15:30	10	13
2024-06-28 15:45	10	15
2024-06-28 16:00	12	15
2024-06-28 16:15	17	22
2024-06-28 16:30	17	20
2024-06-28 16:45	17	26
2024-06-28 17:00	25	26
2024-06-28 17:15	25	26
2024-06-28 17:30	27	30
2024-06-28 17:45	32	30
2024-06-28 18:00	30	32
2024-06-28 18:15	32	29
2024-06-28 18:30	30	24
2024-06-28 18:45	22	28
2024-06-28 19:00	22	18
2024-06-28 19:15	22	15
2024-06-28 19:30	15	16
2024-06-28 19:45	15	9
2024-06-28 20:00	12	7
2024-06-28 20:15	10	7
2024-06-28 20:30	12	8
2024-06-28 20:45	7	7
2024-06-28 21:00	7	5
2024-06-28 21:15	7	5
2024-06-28 21:30	5	2
2024-06-28 21:45	5	3
2024-06-28 22:00	2	3
2024-06-28 22:15	2	2
2024-06-28 22:30	2	3
2024-06-28 22:45	2	0
2024-06-28 23:00	2	0
2024-06-28 23:15	0	0
2024-06-28 23:30	0	0
2024-06-28 23:45	0	0
