时间戳	借车需求	还车需求
2024-06-22 00:00	0	0
2024-06-22 00:15	0	0
2024-06-22 00:30	0	0
2024-06-22 00:45	0	0
2024-06-22 01:00	0	0
2024-06-22 01:15	0	0
2024-06-22 01:30	0	0
2024-06-22 01:45	0	0
2024-06-22 02:00	0	0
2024-06-22 02:15	0	0
2024-06-22 02:30	0	0
2024-06-22 02:45	0	0
2024-06-22 03:00	0	0
2024-06-22 03:15	0	0
2024-06-22 03:30	0	0
2024-06-22 03:45	0	0
2024-06-22 04:00	0	0
2024-06-22 04:15	0	0
2024-06-22 04:30	0	0
2024-06-22 04:45	0	1
2024-06-22 05:00	0	1
2024-06-22 05:15	1	1
2024-06-22 05:30	1	1
2024-06-22 05:45	1	2
2024-06-22 06:00	2	4
2024-06-22 06:15	2	2
2024-06-22 06:30	3	3
2024-06-22 06:45	4	5
2024-06-22 07:00	4	4
2024-06-22 07:15	13	15
2024-06-22 07:30	18	18
2024-06-22 07:45	16	18
2024-06-22 08:00	26	21
2024-06-22 08:15	28	19
2024-06-22 08:30	18	17
2024-06-22 08:45	18	16
2024-06-22 09:00	14	8
2024-06-22 09:15	8	8
2024-06-22 09:30	10	7
2024-06-22 09:45	7	6
2024-06-22 10:00	5	6
2024-06-22 10:15	6	7
2024-06-22 10:30	7	7
2024-06-22 10:45	7	9
2024-06-22 11:00	8	9
2024-06-22 11:15	10	10
2024-06-22 11:30	12	13
2024-06-22 11:45	12	13
2024-06-22 12:00	15	14
2024-06-22 12:15	20	15
2024-06-22 12:30	13	12
2024-06-22 12:45	10	9
2024-06-22 13:00	8	9
2024-06-22 13:15	9	6
2024-06-22 13:30	7	7
2024-06-22 13:45	6	5
2024-06-22 14:00	5	7
2024-06-22 14:15	4	5
2024-06-22 14:30	6	7
2024-06-22 14:45	7	8
2024-06-22 15:00	8	8
2024-06-22 15:15	7	8
2024-06-22 15:30	7	7
2024-06-22 15:45	10	10
2024-06-22 16:00	8	9
2024-06-22 16:15	9	10
2024-06-22 16:30	9	11
2024-06-22 16:45	11	11
2024-06-22 17:00	17	17
2024-06-22 17:15	17	18
2024-06-22 17:30	22	22
2024-06-22 17:45	23	25
2024-06-22 18:00	22	24
2024-06-22 18:15	22	22
2024-06-22 18:30	17	17
2024-06-22 18:45	15	10
2024-06-22 19:00	17	9
2024-06-22 19:15	6	5
2024-06-22 19:30	6	3
2024-06-22 19:45	5	4
2024-06-22 20:00	4	3
2024-06-22 20:15	4	2
2024-06-22 20:30	3	3
2024-06-22 20:45	2	2
2024-06-22 21:00	2	1
2024-06-22 21:15	1	1
2024-06-22 21:30	1	1
2024-06-22 21:45	1	0
2024-06-22 22:00	0	0
2024-06-22 22:15	0	0
2024-06-22 22:30	0	0
2024-06-22 22:45	0	0
2024-06-22 23:00	0	0
2024-06-22 23:15	0	0
2024-06-22 23:30	0	0
2024-06-22 23:45	0	0
