时间戳	借车需求	还车需求
2024-06-28 00:00	0	0
2024-06-28 00:15	0	0
2024-06-28 00:30	0	0
2024-06-28 00:45	0	0
2024-06-28 01:00	0	0
2024-06-28 01:15	0	0
2024-06-28 01:30	0	0
2024-06-28 01:45	0	0
2024-06-28 02:00	0	0
2024-06-28 02:15	0	0
2024-06-28 02:30	0	0
2024-06-28 02:45	0	0
2024-06-28 03:00	0	0
2024-06-28 03:15	0	2
2024-06-28 03:30	0	0
2024-06-28 03:45	0	2
2024-06-28 04:00	2	2
2024-06-28 04:15	2	2
2024-06-28 04:30	2	4
2024-06-28 04:45	2	3
2024-06-28 05:00	2	5
2024-06-28 05:15	2	8
2024-06-28 05:30	3	9
2024-06-28 05:45	3	9
2024-06-28 06:00	5	15
2024-06-28 06:15	9	17
2024-06-28 06:30	11	23
2024-06-28 06:45	14	23
2024-06-28 07:00	16	30
2024-06-28 07:15	17	34
2024-06-28 07:30	29	29
2024-06-28 07:45	30	26
2024-06-28 08:00	34	26
2024-06-28 08:15	22	17
2024-06-28 08:30	22	11
2024-06-28 08:45	14	7
2024-06-28 09:00	17	11
2024-06-28 09:15	11	9
2024-06-28 09:30	11	7
2024-06-28 09:45	9	10
2024-06-28 10:00	10	10
2024-06-28 10:15	8	14
2024-06-28 10:30	8	14
2024-06-28 10:45	11	18
2024-06-28 11:00	14	21
2024-06-28 11:15	13	21
2024-06-28 11:30	15	24
2024-06-28 11:45	23	21
2024-06-28 12:00	20	20
2024-06-28 12:15	20	15
2024-06-28 12:30	14	13
2024-06-28 12:45	14	11
2024-06-28 13:00	11	8
2024-06-28 13:15	11	9
2024-06-28 13:30	11	5
2024-06-28 13:45	8	9
2024-06-28 14:00	6	9
2024-06-28 14:15	8	11
2024-06-28 14:30	8	11
2024-06-28 14:45	8	10
2024-06-28 15:00	9	12
2024-06-28 15:15	8	14
2024-06-28 15:30	10	12
2024-06-28 15:45	9	18
2024-06-28 16:00	10	17
2024-06-28 16:15	15	17
2024-06-28 16:30	13	23
2024-06-28 16:45	18	22
2024-06-28 17:00	22	25
2024-06-28 17:15	20	26
2024-06-28 17:30	24	27
2024-06-28 17:45	24	27
2024-06-28 18:00	21	27
2024-06-28 18:15	23	22
2024-06-28 18:30	21	19
2024-06-28 18:45	23	18
2024-06-28 19:00	16	12
2024-06-28 19:15	16	10
2024-06-28 19:30	14	8
2024-06-28 19:45	13	9
2024-06-28 20:00	12	7
2024-06-28 20:15	9	6
2024-06-28 20:30	7	7
2024-06-28 20:45	7	4
2024-06-28 21:00	6	4
2024-06-28 21:15	6	2
2024-06-28 21:30	3	2
2024-06-28 21:45	3	2
2024-06-28 22:00	2	2
2024-06-28 22:15	2	2
2024-06-28 22:30	2	0
2024-06-28 22:45	2	0
2024-06-28 23:00	2	0
2024-06-28 23:15	0	0
2024-06-28 23:30	0	0
2024-06-28 23:45	0	0
