时间戳	借车需求	还车需求
2024-06-28 00:00	0	0
2024-06-28 00:15	0	0
2024-06-28 00:30	0	0
2024-06-28 00:45	0	0
2024-06-28 01:00	0	0
2024-06-28 01:15	0	0
2024-06-28 01:30	0	0
2024-06-28 01:45	0	0
2024-06-28 02:00	0	0
2024-06-28 02:15	0	0
2024-06-28 02:30	0	0
2024-06-28 02:45	0	0
2024-06-28 03:00	0	0
2024-06-28 03:15	0	0
2024-06-28 03:30	0	0
2024-06-28 03:45	0	0
2024-06-28 04:00	0	0
2024-06-28 04:15	0	0
2024-06-28 04:30	0	0
2024-06-28 04:45	0	0
2024-06-28 05:00	0	0
2024-06-28 05:15	0	0
2024-06-28 05:30	0	0
2024-06-28 05:45	0	0
2024-06-28 06:00	2	2
2024-06-28 06:15	2	2
2024-06-28 06:30	2	2
2024-06-28 06:45	2	2
2024-06-28 07:00	10	10
2024-06-28 07:15	10	10
2024-06-28 07:30	10	10
2024-06-28 07:45	10	10
2024-06-28 08:00	10	9
2024-06-28 08:15	10	9
2024-06-28 08:30	10	9
2024-06-28 08:45	10	9
2024-06-28 09:00	7	7
2024-06-28 09:15	8	7
2024-06-28 09:30	8	7
2024-06-28 09:45	8	7
2024-06-28 10:00	6	5
2024-06-28 10:15	6	5
2024-06-28 10:30	6	5
2024-06-28 10:45	6	5
2024-06-28 11:00	4	4
2024-06-28 11:15	4	4
2024-06-28 11:30	4	4
2024-06-28 11:45	4	4
2024-06-28 12:00	3	3
2024-06-28 12:15	3	2
2024-06-28 12:30	3	2
2024-06-28 12:45	2	2
2024-06-28 13:00	2	2
2024-06-28 13:15	2	2
2024-06-28 13:30	2	1
2024-06-28 13:45	1	1
2024-06-28 14:00	2	1
2024-06-28 14:15	1	1
2024-06-28 14:30	1	1
2024-06-28 14:45	1	1
2024-06-28 15:00	2	1
2024-06-28 15:15	2	1
2024-06-28 15:30	1	1
2024-06-28 15:45	1	0
2024-06-28 16:00	3	1
2024-06-28 16:15	3	1
2024-06-28 16:30	2	0
2024-06-28 16:45	2	0
2024-06-28 17:00	4	1
2024-06-28 17:15	4	1
2024-06-28 17:30	4	1
2024-06-28 17:45	4	0
2024-06-28 18:00	6	1
2024-06-28 18:15	6	1
2024-06-28 18:30	6	1
2024-06-28 18:45	6	1
2024-06-28 19:00	8	2
2024-06-28 19:15	8	2
2024-06-28 19:30	8	2
2024-06-28 19:45	8	2
2024-06-28 20:00	10	3
2024-06-28 20:15	10	3
2024-06-28 20:30	10	3
2024-06-28 20:45	10	4
2024-06-28 21:00	10	5
2024-06-28 21:15	10	5
2024-06-28 21:30	10	5
2024-06-28 21:45	10	5
2024-06-28 22:00	1	0
2024-06-28 22:15	1	0
2024-06-28 22:30	1	0
2024-06-28 22:45	1	0
2024-06-28 23:00	1	0
2024-06-28 23:15	1	1
2024-06-28 23:30	1	1
2024-06-28 23:45	1	1
