时间戳	借车需求	还车需求
2024-06-19 00:00	0	0
2024-06-19 00:15	0	0
2024-06-19 00:30	0	0
2024-06-19 00:45	0	0
2024-06-19 01:00	0	0
2024-06-19 01:15	0	0
2024-06-19 01:30	0	0
2024-06-19 01:45	0	0
2024-06-19 02:00	0	0
2024-06-19 02:15	0	0
2024-06-19 02:30	0	0
2024-06-19 02:45	0	0
2024-06-19 03:00	0	0
2024-06-19 03:15	0	0
2024-06-19 03:30	0	0
2024-06-19 03:45	0	0
2024-06-19 04:00	0	0
2024-06-19 04:15	0	0
2024-06-19 04:30	0	1
2024-06-19 04:45	0	1
2024-06-19 05:00	1	1
2024-06-19 05:15	3	3
2024-06-19 05:30	2	3
2024-06-19 05:45	2	6
2024-06-19 06:00	3	6
2024-06-19 06:15	4	11
2024-06-19 06:30	4	15
2024-06-19 06:45	10	15
2024-06-19 07:00	11	29
2024-06-19 07:15	22	26
2024-06-19 07:30	21	29
2024-06-19 07:45	23	25
2024-06-19 08:00	30	22
2024-06-19 08:15	26	22
2024-06-19 08:30	26	15
2024-06-19 08:45	19	15
2024-06-19 09:00	16	12
2024-06-19 09:15	10	9
2024-06-19 09:30	9	7
2024-06-19 09:45	9	9
2024-06-19 10:00	6	8
2024-06-19 10:15	7	10
2024-06-19 10:30	7	15
2024-06-19 10:45	13	15
2024-06-19 11:00	12	17
2024-06-19 11:15	12	22
2024-06-19 11:30	14	28
2024-06-19 11:45	17	18
2024-06-19 12:00	17	19
2024-06-19 12:15	25	15
2024-06-19 12:30	22	13
2024-06-19 12:45	14	15
2024-06-19 13:00	15	11
2024-06-19 13:15	15	9
2024-06-19 13:30	11	4
2024-06-19 13:45	8	7
2024-06-19 14:00	8	9
2024-06-19 14:15	5	8
2024-06-19 14:30	10	10
2024-06-19 14:45	9	10
2024-06-19 15:00	9	14
2024-06-19 15:15	7	12
2024-06-19 15:30	8	13
2024-06-19 15:45	8	16
2024-06-19 16:00	12	16
2024-06-19 16:15	8	19
2024-06-19 16:30	13	15
2024-06-19 16:45	11	22
2024-06-19 17:00	18	30
2024-06-19 17:15	20	31
2024-06-19 17:30	23	30
2024-06-19 17:45	22	27
2024-06-19 18:00	23	23
2024-06-19 18:15	22	18
2024-06-19 18:30	15	14
2024-06-19 18:45	10	15
2024-06-19 19:00	12	8
2024-06-19 19:15	7	6
2024-06-19 19:30	6	5
2024-06-19 19:45	3	5
2024-06-19 20:00	3	2
2024-06-19 20:15	2	2
2024-06-19 20:30	2	2
2024-06-19 20:45	2	1
2024-06-19 21:00	2	1
2024-06-19 21:15	2	1
2024-06-19 21:30	1	1
2024-06-19 21:45	1	0
2024-06-19 22:00	0	0
2024-06-19 22:15	0	0
2024-06-19 22:30	0	0
2024-06-19 22:45	0	0
2024-06-19 23:00	0	0
2024-06-19 23:15	0	0
2024-06-19 23:30	0	0
2024-06-19 23:45	0	0
