时间戳	借车需求	还车需求
2024-06-25 00:00	0	0
2024-06-25 00:15	0	0
2024-06-25 00:30	0	0
2024-06-25 00:45	0	0
2024-06-25 01:00	0	0
2024-06-25 01:15	0	0
2024-06-25 01:30	0	0
2024-06-25 01:45	0	0
2024-06-25 02:00	0	0
2024-06-25 02:15	0	0
2024-06-25 02:30	0	0
2024-06-25 02:45	0	0
2024-06-25 03:00	0	0
2024-06-25 03:15	0	0
2024-06-25 03:30	0	0
2024-06-25 03:45	0	1
2024-06-25 04:00	0	1
2024-06-25 04:15	0	2
2024-06-25 04:30	1	1
2024-06-25 04:45	1	2
2024-06-25 05:00	1	2
2024-06-25 05:15	1	2
2024-06-25 05:30	2	2
2024-06-25 05:45	3	3
2024-06-25 06:00	4	5
2024-06-25 06:15	4	7
2024-06-25 06:30	5	8
2024-06-25 06:45	6	9
2024-06-25 07:00	5	8
2024-06-25 07:15	11	14
2024-06-25 07:30	22	25
2024-06-25 07:45	21	17
2024-06-25 08:00	36	14
2024-06-25 08:15	28	20
2024-06-25 08:30	21	10
2024-06-25 08:45	20	8
2024-06-25 09:00	20	7
2024-06-25 09:15	10	6
2024-06-25 09:30	7	8
2024-06-25 09:45	7	6
2024-06-25 10:00	5	7
2024-06-25 10:15	6	6
2024-06-25 10:30	7	10
2024-06-25 10:45	8	9
2024-06-25 11:00	8	10
2024-06-25 11:15	9	12
2024-06-25 11:30	9	12
2024-06-25 11:45	11	11
2024-06-25 12:00	11	12
2024-06-25 12:15	12	8
2024-06-25 12:30	12	6
2024-06-25 12:45	10	8
2024-06-25 13:00	7	5
2024-06-25 13:15	8	5
2024-06-25 13:30	6	5
2024-06-25 13:45	6	7
2024-06-25 14:00	5	7
2024-06-25 14:15	5	8
2024-06-25 14:30	7	10
2024-06-25 14:45	8	11
2024-06-25 15:00	8	9
2024-06-25 15:15	10	12
2024-06-25 15:30	11	12
2024-06-25 15:45	11	12
2024-06-25 16:00	11	14
2024-06-25 16:15	12	15
2024-06-25 16:30	16	19
2024-06-25 16:45	17	20
2024-06-25 17:00	15	18
2024-06-25 17:15	22	25
2024-06-25 17:30	30	29
2024-06-25 17:45	28	31
2024-06-25 18:00	32	28
2024-06-25 18:15	33	33
2024-06-25 18:30	33	26
2024-06-25 18:45	28	27
2024-06-25 19:00	27	17
2024-06-25 19:15	28	12
2024-06-25 19:30	20	10
2024-06-25 19:45	17	11
2024-06-25 20:00	17	9
2024-06-25 20:15	13	12
2024-06-25 20:30	9	5
2024-06-25 20:45	9	8
2024-06-25 21:00	9	3
2024-06-25 21:15	5	3
2024-06-25 21:30	4	1
2024-06-25 21:45	4	3
2024-06-25 22:00	3	1
2024-06-25 22:15	2	0
2024-06-25 22:30	4	0
2024-06-25 22:45	1	0
2024-06-25 23:00	1	0
2024-06-25 23:15	0	0
2024-06-25 23:30	0	0
2024-06-25 23:45	0	0
