时间戳	借车需求	还车需求
2024-06-23 00:00	0	0
2024-06-23 00:15	0	0
2024-06-23 00:30	0	0
2024-06-23 00:45	0	0
2024-06-23 01:00	0	0
2024-06-23 01:15	0	0
2024-06-23 01:30	0	0
2024-06-23 01:45	0	0
2024-06-23 02:00	0	0
2024-06-23 02:15	0	0
2024-06-23 02:30	0	0
2024-06-23 02:45	0	0
2024-06-23 03:00	0	0
2024-06-23 03:15	0	0
2024-06-23 03:30	0	0
2024-06-23 03:45	0	0
2024-06-23 04:00	0	0
2024-06-23 04:15	0	0
2024-06-23 04:30	0	0
2024-06-23 04:45	0	0
2024-06-23 05:00	1	1
2024-06-23 05:15	1	1
2024-06-23 05:30	1	1
2024-06-23 05:45	1	1
2024-06-23 06:00	2	2
2024-06-23 06:15	2	1
2024-06-23 06:30	3	2
2024-06-23 06:45	1	1
2024-06-23 07:00	8	8
2024-06-23 07:15	8	10
2024-06-23 07:30	13	14
2024-06-23 07:45	11	9
2024-06-23 08:00	19	20
2024-06-23 08:15	19	20
2024-06-23 08:30	14	13
2024-06-23 08:45	15	18
2024-06-23 09:00	14	17
2024-06-23 09:15	12	14
2024-06-23 09:30	12	12
2024-06-23 09:45	10	11
2024-06-23 10:00	11	13
2024-06-23 10:15	6	5
2024-06-23 10:30	6	5
2024-06-23 10:45	5	5
2024-06-23 11:00	7	8
2024-06-23 11:15	8	9
2024-06-23 11:30	9	11
2024-06-23 11:45	9	8
2024-06-23 12:00	14	17
2024-06-23 12:15	13	12
2024-06-23 12:30	13	11
2024-06-23 12:45	10	12
2024-06-23 13:00	10	8
2024-06-23 13:15	7	9
2024-06-23 13:30	8	10
2024-06-23 13:45	6	6
2024-06-23 14:00	6	8
2024-06-23 14:15	6	5
2024-06-23 14:30	6	6
2024-06-23 14:45	7	8
2024-06-23 15:00	9	8
2024-06-23 15:15	9	7
2024-06-23 15:30	11	11
2024-06-23 15:45	11	10
2024-06-23 16:00	14	18
2024-06-23 16:15	13	16
2024-06-23 16:30	17	14
2024-06-23 16:45	17	18
2024-06-23 17:00	20	14
2024-06-23 17:15	19	20
2024-06-23 17:30	19	14
2024-06-23 17:45	19	17
2024-06-23 18:00	20	20
2024-06-23 18:15	18	20
2024-06-23 18:30	19	19
2024-06-23 18:45	19	13
2024-06-23 19:00	18	20
2024-06-23 19:15	20	20
2024-06-23 19:30	20	15
2024-06-23 19:45	19	18
2024-06-23 20:00	19	19
2024-06-23 20:15	10	11
2024-06-23 20:30	10	11
2024-06-23 20:45	7	7
2024-06-23 21:00	7	9
2024-06-23 21:15	6	7
2024-06-23 21:30	4	3
2024-06-23 21:45	3	3
2024-06-23 22:00	2	2
2024-06-23 22:15	1	1
2024-06-23 22:30	1	1
2024-06-23 22:45	1	1
2024-06-23 23:00	0	0
2024-06-23 23:15	0	0
2024-06-23 23:30	0	0
2024-06-23 23:45	0	0
