时间戳	借车需求	还车需求
2024-06-28 00:00	0	0
2024-06-28 00:15	0	0
2024-06-28 00:30	0	0
2024-06-28 00:45	0	0
2024-06-28 01:00	0	0
2024-06-28 01:15	0	0
2024-06-28 01:30	0	0
2024-06-28 01:45	0	0
2024-06-28 02:00	0	0
2024-06-28 02:15	0	0
2024-06-28 02:30	0	0
2024-06-28 02:45	0	0
2024-06-28 03:00	0	0
2024-06-28 03:15	0	0
2024-06-28 03:30	0	0
2024-06-28 03:45	0	0
2024-06-28 04:00	0	0
2024-06-28 04:15	0	0
2024-06-28 04:30	3	3
2024-06-28 04:45	3	3
2024-06-28 05:00	3	3
2024-06-28 05:15	3	5
2024-06-28 05:30	5	5
2024-06-28 05:45	3	5
2024-06-28 06:00	5	5
2024-06-28 06:15	5	8
2024-06-28 06:30	8	8
2024-06-28 06:45	8	13
2024-06-28 07:00	13	20
2024-06-28 07:15	20	26
2024-06-28 07:30	18	33
2024-06-28 07:45	31	51
2024-06-28 08:00	43	38
2024-06-28 08:15	43	33
2024-06-28 08:30	33	28
2024-06-28 08:45	26	20
2024-06-28 09:00	26	15
2024-06-28 09:15	15	10
2024-06-28 09:30	10	13
2024-06-28 09:45	13	10
2024-06-28 10:00	10	8
2024-06-28 10:15	8	10
2024-06-28 10:30	13	13
2024-06-28 10:45	13	15
2024-06-28 11:00	15	20
2024-06-28 11:15	18	20
2024-06-28 11:30	13	23
2024-06-28 11:45	26	26
2024-06-28 12:00	26	28
2024-06-28 12:15	31	23
2024-06-28 12:30	26	20
2024-06-28 12:45	20	18
2024-06-28 13:00	23	13
2024-06-28 13:15	13	13
2024-06-28 13:30	13	10
2024-06-28 13:45	10	8
2024-06-28 14:00	8	8
2024-06-28 14:15	8	10
2024-06-28 14:30	10	13
2024-06-28 14:45	10	13
2024-06-28 15:00	13	15
2024-06-28 15:15	15	15
2024-06-28 15:30	15	18
2024-06-28 15:45	18	18
2024-06-28 16:00	20	23
2024-06-28 16:15	20	23
2024-06-28 16:30	28	31
2024-06-28 16:45	31	31
2024-06-28 17:00	31	38
2024-06-28 17:15	36	46
2024-06-28 17:30	41	43
2024-06-28 17:45	41	46
2024-06-28 18:00	46	46
2024-06-28 18:15	43	41
2024-06-28 18:30	43	36
2024-06-28 18:45	38	36
2024-06-28 19:00	36	31
2024-06-28 19:15	38	23
2024-06-28 19:30	26	20
2024-06-28 19:45	20	18
2024-06-28 20:00	20	13
2024-06-28 20:15	13	13
2024-06-28 20:30	13	10
2024-06-28 20:45	10	13
2024-06-28 21:00	10	10
2024-06-28 21:15	10	8
2024-06-28 21:30	8	5
2024-06-28 21:45	8	5
2024-06-28 22:00	5	3
2024-06-28 22:15	3	3
2024-06-28 22:30	3	3
2024-06-28 22:45	3	3
2024-06-28 23:00	3	0
2024-06-28 23:15	0	0
2024-06-28 23:30	0	0
2024-06-28 23:45	0	0
