时间戳	借车需求	还车需求
2024-06-19 00:00	0	0
2024-06-19 00:15	0	0
2024-06-19 00:30	0	0
2024-06-19 00:45	0	0
2024-06-19 01:00	0	0
2024-06-19 01:15	0	0
2024-06-19 01:30	0	0
2024-06-19 01:45	0	0
2024-06-19 02:00	0	0
2024-06-19 02:15	0	0
2024-06-19 02:30	0	0
2024-06-19 02:45	0	0
2024-06-19 03:00	0	0
2024-06-19 03:15	0	0
2024-06-19 03:30	0	0
2024-06-19 03:45	0	0
2024-06-19 04:00	0	0
2024-06-19 04:15	0	0
2024-06-19 04:30	0	0
2024-06-19 04:45	0	0
2024-06-19 05:00	0	0
2024-06-19 05:15	0	1
2024-06-19 05:30	1	1
2024-06-19 05:45	1	2
2024-06-19 06:00	2	3
2024-06-19 06:15	2	2
2024-06-19 06:30	2	5
2024-06-19 06:45	3	5
2024-06-19 07:00	8	15
2024-06-19 07:15	6	26
2024-06-19 07:30	19	32
2024-06-19 07:45	25	25
2024-06-19 08:00	25	22
2024-06-19 08:15	26	17
2024-06-19 08:30	21	14
2024-06-19 08:45	19	11
2024-06-19 09:00	21	8
2024-06-19 09:15	8	7
2024-06-19 09:30	4	5
2024-06-19 09:45	6	4
2024-06-19 10:00	4	5
2024-06-19 10:15	3	5
2024-06-19 10:30	5	8
2024-06-19 10:45	7	11
2024-06-19 11:00	7	11
2024-06-19 11:15	11	12
2024-06-19 11:30	12	13
2024-06-19 11:45	12	20
2024-06-19 12:00	16	12
2024-06-19 12:15	17	12
2024-06-19 12:30	16	11
2024-06-19 12:45	10	9
2024-06-19 13:00	10	8
2024-06-19 13:15	8	5
2024-06-19 13:30	6	5
2024-06-19 13:45	6	3
2024-06-19 14:00	4	6
2024-06-19 14:15	4	6
2024-06-19 14:30	6	7
2024-06-19 14:45	7	8
2024-06-19 15:00	6	8
2024-06-19 15:15	6	10
2024-06-19 15:30	9	8
2024-06-19 15:45	7	9
2024-06-19 16:00	10	11
2024-06-19 16:15	11	11
2024-06-19 16:30	10	16
2024-06-19 16:45	13	15
2024-06-19 17:00	26	33
2024-06-19 17:15	25	28
2024-06-19 17:30	23	33
2024-06-19 17:45	33	29
2024-06-19 18:00	24	27
2024-06-19 18:15	27	22
2024-06-19 18:30	18	16
2024-06-19 18:45	19	13
2024-06-19 19:00	15	11
2024-06-19 19:15	7	4
2024-06-19 19:30	8	3
2024-06-19 19:45	4	3
2024-06-19 20:00	4	3
2024-06-19 20:15	2	2
2024-06-19 20:30	2	2
2024-06-19 20:45	2	2
2024-06-19 21:00	1	1
2024-06-19 21:15	1	1
2024-06-19 21:30	1	1
2024-06-19 21:45	1	0
2024-06-19 22:00	0	0
2024-06-19 22:15	0	0
2024-06-19 22:30	0	0
2024-06-19 22:45	0	0
2024-06-19 23:00	0	0
2024-06-19 23:15	0	0
2024-06-19 23:30	0	0
2024-06-19 23:45	0	0
