时间戳	借车需求	还车需求
2024-06-25 00:00	0	0
2024-06-25 00:15	0	0
2024-06-25 00:30	0	0
2024-06-25 00:45	0	0
2024-06-25 01:00	0	0
2024-06-25 01:15	0	0
2024-06-25 01:30	0	0
2024-06-25 01:45	0	0
2024-06-25 02:00	0	0
2024-06-25 02:15	0	0
2024-06-25 02:30	0	0
2024-06-25 02:45	0	0
2024-06-25 03:00	0	1
2024-06-25 03:15	0	1
2024-06-25 03:30	0	1
2024-06-25 03:45	1	2
2024-06-25 04:00	1	1
2024-06-25 04:15	1	2
2024-06-25 04:30	1	1
2024-06-25 04:45	2	4
2024-06-25 05:00	2	4
2024-06-25 05:15	3	6
2024-06-25 05:30	3	5
2024-06-25 05:45	5	10
2024-06-25 06:00	7	13
2024-06-25 06:15	9	16
2024-06-25 06:30	10	15
2024-06-25 06:45	12	26
2024-06-25 07:00	14	32
2024-06-25 07:15	21	27
2024-06-25 07:30	28	24
2024-06-25 07:45	33	21
2024-06-25 08:00	32	21
2024-06-25 08:15	32	14
2024-06-25 08:30	22	12
2024-06-25 08:45	23	11
2024-06-25 09:00	15	11
2024-06-25 09:15	13	10
2024-06-25 09:30	10	7
2024-06-25 09:45	10	9
2024-06-25 10:00	10	9
2024-06-25 10:15	8	14
2024-06-25 10:30	10	14
2024-06-25 10:45	13	15
2024-06-25 11:00	13	21
2024-06-25 11:15	16	20
2024-06-25 11:30	19	22
2024-06-25 11:45	23	18
2024-06-25 12:00	21	19
2024-06-25 12:15	18	13
2024-06-25 12:30	21	13
2024-06-25 12:45	15	9
2024-06-25 13:00	14	10
2024-06-25 13:15	14	6
2024-06-25 13:30	13	3
2024-06-25 13:45	7	8
2024-06-25 14:00	8	10
2024-06-25 14:15	5	9
2024-06-25 14:30	8	10
2024-06-25 14:45	8	10
2024-06-25 15:00	10	9
2024-06-25 15:15	8	9
2024-06-25 15:30	9	13
2024-06-25 15:45	9	15
2024-06-25 16:00	13	15
2024-06-25 16:15	12	18
2024-06-25 16:30	16	20
2024-06-25 16:45	14	17
2024-06-25 17:00	17	21
2024-06-25 17:15	18	23
2024-06-25 17:30	19	23
2024-06-25 17:45	22	16
2024-06-25 18:00	24	19
2024-06-25 18:15	20	13
2024-06-25 18:30	26	16
2024-06-25 18:45	18	12
2024-06-25 19:00	18	12
2024-06-25 19:15	16	9
2024-06-25 19:30	14	7
2024-06-25 19:45	10	7
2024-06-25 20:00	12	5
2024-06-25 20:15	8	5
2024-06-25 20:30	9	4
2024-06-25 20:45	6	3
2024-06-25 21:00	6	3
2024-06-25 21:15	4	2
2024-06-25 21:30	4	2
2024-06-25 21:45	3	1
2024-06-25 22:00	3	1
2024-06-25 22:15	2	1
2024-06-25 22:30	3	0
2024-06-25 22:45	1	0
2024-06-25 23:00	1	0
2024-06-25 23:15	0	0
2024-06-25 23:30	0	0
2024-06-25 23:45	0	0
