时间戳	借车需求	还车需求
2024-06-23 00:00	0	0
2024-06-23 00:15	0	0
2024-06-23 00:30	0	0
2024-06-23 00:45	0	0
2024-06-23 01:00	0	0
2024-06-23 01:15	0	0
2024-06-23 01:30	0	0
2024-06-23 01:45	0	0
2024-06-23 02:00	0	0
2024-06-23 02:15	0	0
2024-06-23 02:30	0	0
2024-06-23 02:45	0	0
2024-06-23 03:00	0	0
2024-06-23 03:15	0	0
2024-06-23 03:30	0	0
2024-06-23 03:45	0	0
2024-06-23 04:00	0	0
2024-06-23 04:15	0	0
2024-06-23 04:30	0	0
2024-06-23 04:45	0	0
2024-06-23 05:00	0	0
2024-06-23 05:15	0	0
2024-06-23 05:30	0	0
2024-06-23 05:45	0	0
2024-06-23 06:00	0	1
2024-06-23 06:15	0	3
2024-06-23 06:30	1	5
2024-06-23 06:45	3	10
2024-06-23 07:00	5	14
2024-06-23 07:15	8	18
2024-06-23 07:30	10	21
2024-06-23 07:45	12	22
2024-06-23 08:00	13	19
2024-06-23 08:15	15	14
2024-06-23 08:30	17	10
2024-06-23 08:45	16	6
2024-06-23 09:00	13	4
2024-06-23 09:15	9	3
2024-06-23 09:30	6	3
2024-06-23 09:45	4	2
2024-06-23 10:00	2	3
2024-06-23 10:15	2	4
2024-06-23 10:30	3	5
2024-06-23 10:45	4	7
2024-06-23 11:00	5	9
2024-06-23 11:15	7	12
2024-06-23 11:30	9	13
2024-06-23 11:45	11	12
2024-06-23 12:00	13	10
2024-06-23 12:15	12	8
2024-06-23 12:30	9	6
2024-06-23 12:45	7	4
2024-06-23 13:00	5	3
2024-06-23 13:15	4	2
2024-06-23 13:30	3	1
2024-06-23 13:45	2	1
2024-06-23 14:00	1	1
2024-06-23 14:15	1	2
2024-06-23 14:30	1	3
2024-06-23 14:45	2	3
2024-06-23 15:00	3	3
2024-06-23 15:15	3	4
2024-06-23 15:30	4	5
2024-06-23 15:45	4	6
2024-06-23 16:00	5	7
2024-06-23 16:15	6	8
2024-06-23 16:30	7	9
2024-06-23 16:45	7	10
2024-06-23 17:00	8	12
2024-06-23 17:15	10	14
2024-06-23 17:30	12	15
2024-06-23 17:45	13	15
2024-06-23 18:00	13	13
2024-06-23 18:15	14	12
2024-06-23 18:30	14	10
2024-06-23 18:45	12	9
2024-06-23 19:00	11	7
2024-06-23 19:15	9	6
2024-06-23 19:30	8	5
2024-06-23 19:45	6	4
2024-06-23 20:00	5	3
2024-06-23 20:15	4	2
2024-06-23 20:30	3	2
2024-06-23 20:45	2	1
2024-06-23 21:00	2	0
2024-06-23 21:15	1	0
2024-06-23 21:30	0	0
2024-06-23 21:45	0	0
2024-06-23 22:00	0	0
2024-06-23 22:15	0	0
2024-06-23 22:30	0	0
2024-06-23 22:45	0	0
2024-06-23 23:00	0	0
2024-06-23 23:15	0	0
2024-06-23 23:30	0	0
2024-06-23 23:45	0	0
